forecast_id,product_id,month,forecast_quantity,actual_quantity,mape
FC0001043,PROD00019,2026-05,4508,4548,0.88
FC0001044,PROD00019,2026-06,1428,1386,3.03
FC0001045,PROD00205,2025-01,638,453,40.84
FC0001046,PROD00205,2025-02,1955,2175,10.11
FC0001047,PROD00205,2025-03,2502,2891,13.46
FC0001048,PROD00205,2025-04,1651,1656,0.3
FC0001049,PROD00205,2025-05,3078,3116,1.22
FC0001050,PROD00205,2025-06,4960,5024,1.27
FC0001051,PROD00205,2025-07,1252,1645,23.89
FC0001052,PROD00205,2025-08,1150,1195,3.77
FC0001053,PROD00205,2025-09,3100,3225,3.88
FC0001054,PROD00205,2025-10,1866,1390,34.24
FC0001055,PROD00205,2025-11,3895,3618,7.66
FC0001056,PROD00205,2025-12,699,1076,35.04
FC0001057,PROD00205,2026-01,2643,2262,16.84
FC0001058,PROD00205,2026-02,3621,3473,4.26
FC0001059,PROD00205,2026-03,1567,1953,19.76
FC0001060,PROD00205,2026-04,4215,3886,8.47
FC0001061,PROD00205,2026-05,3746,3337,12.26
FC0001062,PROD00205,2026-06,1343,852,57.63
FC0001063,PROD00079,2025-01,3319,3049,8.86
FC0001064,PROD00079,2025-02,1293,1749,26.07
FC0001065,PROD00079,2025-03,848,367,131.06
FC0001066,PROD00079,2025-04,1068,1038,2.89
FC0001067,PROD00079,2025-05,1981,2256,12.19
FC0001068,PROD00079,2025-06,3153,2718,16.0
FC0001069,PROD00079,2025-07,2347,2253,4.17
FC0001070,PROD00079,2025-08,1891,1550,22.0
FC0001071,PROD00079,2025-09,2097,2153,2.6
FC0001072,PROD00079,2025-10,647,223,190.13
FC0001073,PROD00079,2025-11,2263,2441,7.29
FC0001074,PROD00079,2025-12,4176,4653,10.25
FC0001075,PROD00079,2026-01,762,442,72.4
FC0001076,PROD00079,2026-02,744,1114,33.21
FC0001077,PROD00079,2026-03,1245,1597,22.04
FC0001078,PROD00079,2026-04,3053,2558,19.35
FC0001079,PROD00079,2026-05,1112,1498,25.77
FC0001080,PROD00079,2026-06,2771,2668,3.86
FC0001081,PROD00495,2025-01,3674,3258,12.77
FC0001082,PROD00495,2025-02,2435,2770,12.09
FC0001083,PROD00495,2025-03,3801,3337,13.9
FC0001084,PROD00495,2025-04,4312,4319,0.16
FC0001085,PROD00495,2025-05,1670,2085,19.9
FC0001086,PROD00495,2025-06,4521,4181,8.13
FC0001087,PROD00495,2025-07,797,944,15.57
FC0001088,PROD00495,2025-08,2812,2685,4.73
FC0001089,PROD00495,2025-09,897,1109,19.12
FC0001090,PROD00495,2025-10,558,502,11.16
FC0001091,PROD00495,2025-11,2176,2382,8.65
FC0001092,PROD00495,2025-12,3374,3108,8.56
FC0001093,PROD00495,2026-01,2474,2957,16.33
FC0001094,PROD00495,2026-02,2194,2065,6.25
FC0001095,PROD00495,2026-03,723,337,114.54
FC0001096,PROD00495,2026-04,3795,4022,5.64
FC0001097,PROD00495,2026-05,2035,1966,3.51
FC0001098,PROD00495,2026-06,1581,1414,11.81
FC0001099,PROD00263,2025-01,1058,594,78.11
FC0001100,PROD00263,2025-02,3058,3421,10.61
FC0001101,PROD00263,2025-03,2729,2615,4.36
FC0001102,PROD00263,2025-04,1479,1475,0.27
FC0001103,PROD00263,2025-05,2500,2036,22.79
FC0001104,PROD00263,2025-06,3475,3656,4.95
FC0001105,PROD00263,2025-07,1111,1440,22.85
FC0001106,PROD00263,2025-08,3268,2870,13.87
FC0001107,PROD00263,2025-09,2195,1921,14.26
FC0001108,PROD00263,2025-10,1528,1058,44.42
FC0001109,PROD00263,2025-11,3742,3695,1.27
FC0001110,PROD00263,2025-12,2163,1719,25.83
FC0001111,PROD00263,2026-01,1727,1527,13.1
FC0001112,PROD00263,2026-02,500,489,2.25
FC0001113,PROD00263,2026-03,3034,2629,15.41
FC0001114,PROD00263,2026-04,2150,1996,7.72
FC0001115,PROD00263,2026-05,3937,3861,1.97
FC0001116,PROD00263,2026-06,3264,3008,8.51
FC0001117,PROD00324,2025-01,2437,2513,3.02
FC0001118,PROD00324,2025-02,908,635,42.99
FC0001119,PROD00324,2025-03,3644,3374,8.0
FC0001120,PROD00324,2025-04,4739,5217,9.16
FC0001121,PROD00324,2025-05,3464,3456,0.23
FC0001122,PROD00324,2025-06,2776,2481,11.89
FC0001123,PROD00324,2025-07,2312,2431,4.9
FC0001124,PROD00324,2025-08,1328,1430,7.13
FC0001125,PROD00324,2025-09,3122,3516,11.21
FC0001126,PROD00324,2025-10,4631,4150,11.59
FC0001127,PROD00324,2025-11,595,123,383.74
FC0001128,PROD00324,2025-12,2944,2548,15.54
FC0001129,PROD00324,2026-01,3710,3355,10.58
FC0001130,PROD00324,2026-02,3589,3588,0.03
FC0001131,PROD00324,2026-03,3453,2997,15.22
FC0001132,PROD00324,2026-04,1257,1487,15.47
FC0001133,PROD00324,2026-05,3040,2980,2.01
FC0001134,PROD00324,2026-06,4755,4501,5.64
FC0001135,PROD00484,2025-01,1493,1267,17.84
FC0001136,PROD00484,2025-02,3705,3576,3.61
FC0001137,PROD00484,2025-03,544,1032,47.29
FC0001138,PROD00484,2025-04,645,375,72.0
FC0001139,PROD00484,2025-05,2594,2880,9.93
FC0001140,PROD00484,2025-06,3532,3920,9.9
FC0001141,PROD00484,2025-07,3455,3478,0.66
FC0001142,PROD00484,2025-08,2879,2776,3.71
FC0001143,PROD00484,2025-09,2855,3013,5.24
FC0001144,PROD00484,2025-10,1821,1381,31.86
FC0001145,PROD00484,2025-11,1300,1314,1.07
FC0001146,PROD00484,2025-12,1364,1645,17.08
FC0001147,PROD00484,2026-01,674,317,112.62
FC0001148,PROD00484,2026-02,2249,1922,17.01
FC0001149,PROD00484,2026-03,517,114,353.51
FC0001150,PROD00484,2026-04,3574,4074,12.27
FC0001151,PROD00484,2026-05,3351,2958,13.29
FC0001152,PROD00484,2026-06,4778,4838,1.24
FC0001153,PROD00080,2025-01,557,472,18.01
FC0001154,PROD00080,2025-02,629,992,36.59
FC0001155,PROD00080,2025-03,1418,1790,20.78
FC0001156,PROD00080,2025-04,4486,4770,5.95
FC0001157,PROD00080,2025-05,3359,2892,16.15
FC0001158,PROD00080,2025-06,4239,4731,10.4
FC0001159,PROD00080,2025-07,3314,2936,12.87
FC0001160,PROD00080,2025-08,1823,1722,5.87
FC0001161,PROD00080,2025-09,4280,4264,0.38
FC0001162,PROD00080,2025-10,3402,3723,8.62
FC0001163,PROD00080,2025-11,671,458,46.51
FC0001164,PROD00080,2025-12,3786,3382,11.95
FC0001165,PROD00080,2026-01,3706,3869,4.21
FC0001166,PROD00080,2026-02,1806,1983,8.93
FC0001167,PROD00080,2026-03,1690,1879,10.06
FC0001168,PROD00080,2026-04,4720,4862,2.92
FC0001169,PROD00080,2026-05,2824,2524,11.89
FC0001170,PROD00080,2026-06,4033,3887,3.76
FC0001171,PROD00040,2025-01,3981,4031,1.24
FC0001172,PROD00040,2025-02,4588,4891,6.2
FC0001173,PROD00040,2025-03,1848,1358,36.08
FC0001174,PROD00040,2025-04,1664,2073,19.73
FC0001175,PROD00040,2025-05,528,291,81.44
FC0001176,PROD00040,2025-06,4482,4064,10.29
FC0001177,PROD00040,2025-07,744,1092,31.87
FC0001178,PROD00040,2025-08,2362,2254,4.79
FC0001179,PROD00040,2025-09,3280,3012,8.9
FC0001180,PROD00040,2025-10,2829,2828,0.04
FC0001181,PROD00040,2025-11,3585,3855,7.0
FC0001182,PROD00040,2025-12,2919,2509,16.34
FC0001183,PROD00040,2026-01,2568,2366,8.54
FC0001184,PROD00040,2026-02,1668,1907,12.53
FC0001185,PROD00040,2026-03,4342,3959,9.67
FC0001186,PROD00040,2026-04,4086,4546,10.12
FC0001187,PROD00040,2026-05,2920,2765,5.61
FC0001188,PROD00040,2026-06,2284,1849,23.53
FC0001189,PROD00452,2025-01,2929,2801,4.57
FC0001190,PROD00452,2025-02,3516,3379,4.05
FC0001191,PROD00452,2025-03,625,1105,43.44
FC0001192,PROD00452,2025-04,917,467,96.36
FC0001193,PROD00452,2025-05,1689,1832,7.81
FC0001194,PROD00452,2025-06,651,587,10.9
FC0001195,PROD00452,2025-07,3367,3179,5.91
FC0001196,PROD00452,2025-08,4354,4054,7.4
FC0001197,PROD00452,2025-09,3081,3015,2.19
FC0001198,PROD00452,2025-10,2583,2221,16.3
FC0001199,PROD00452,2025-11,4178,4382,4.66
FC0001200,PROD00452,2025-12,1638,1745,6.13
FC0001201,PROD00452,2026-01,2582,2290,12.75
FC0001202,PROD00452,2026-02,3881,4025,3.58
FC0001203,PROD00452,2026-03,1260,798,57.89
FC0001204,PROD00452,2026-04,703,782,10.1
FC0001205,PROD00452,2026-05,4765,5227,8.84
FC0001206,PROD00452,2026-06,1806,1573,14.81
FC0001207,PROD00047,2025-01,3149,2707,16.33
FC0001208,PROD00047,2025-02,4772,4391,8.68
FC0001209,PROD00047,2025-03,2663,2889,7.82
FC0001210,PROD00047,2025-04,4027,4207,4.28
FC0001211,PROD00047,2025-05,2934,2886,1.66
FC0001212,PROD00047,2025-06,837,491,70.47
FC0001213,PROD00047,2025-07,2122,2050,3.51
FC0001214,PROD00047,2025-08,549,499,10.02
FC0001215,PROD00047,2025-09,2921,2536,15.18
FC0001216,PROD00047,2025-10,4530,4090,10.76
FC0001217,PROD00047,2025-11,4005,3518,13.84
FC0001218,PROD00047,2025-12,1871,1548,20.87
FC0001219,PROD00047,2026-01,3473,3146,10.39
FC0001220,PROD00047,2026-02,3249,3079,5.52
FC0001221,PROD00047,2026-03,2156,2332,7.55
FC0001222,PROD00047,2026-04,1157,849,36.28
FC0001223,PROD00047,2026-05,2585,2845,9.14
FC0001224,PROD00047,2026-06,1264,1224,3.27
FC0001225,PROD00239,2025-01,3950,3640,8.52
FC0001226,PROD00239,2025-02,2029,2088,2.83
FC0001227,PROD00239,2025-03,730,1159,37.01
FC0001228,PROD00239,2025-04,3337,3143,6.17
FC0001229,PROD00239,2025-05,1067,1070,0.28
FC0001230,PROD00239,2025-06,3530,3302,6.9
FC0001231,PROD00239,2025-07,758,356,112.92
FC0001232,PROD00239,2025-08,3681,3434,7.19
FC0001233,PROD00239,2025-09,4179,4307,2.97
FC0001234,PROD00239,2025-10,796,655,21.53
FC0001235,PROD00239,2025-11,5000,4774,4.73
FC0001236,PROD00239,2025-12,1849,1915,3.45
FC0001237,PROD00239,2026-01,1430,1386,3.17
FC0001238,PROD00239,2026-02,2039,2167,5.91
FC0001239,PROD00239,2026-03,2172,1888,15.04
FC0001240,PROD00239,2026-04,3826,3959,3.36
FC0001241,PROD00239,2026-05,1346,872,54.36
FC0001242,PROD00239,2026-06,4949,4616,7.21
FC0001243,PROD00392,2025-01,3967,4134,4.04
FC0001244,PROD00392,2025-02,3399,3343,1.68
FC0001245,PROD00392,2025-03,1393,1032,34.98
FC0001246,PROD00392,2025-04,998,1298,23.11
FC0001247,PROD00392,2025-05,3635,3426,6.1
FC0001248,PROD00392,2025-06,3665,3449,6.26
FC0001249,PROD00392,2025-07,3848,4204,8.47
FC0001250,PROD00392,2025-08,4428,4313,2.67
FC0001251,PROD00392,2025-09,2627,2601,1.0
FC0001252,PROD00392,2025-10,3413,3304,3.3
FC0001253,PROD00392,2025-11,1889,1727,9.38
FC0001254,PROD00392,2025-12,891,959,7.09
FC0001255,PROD00392,2026-01,2642,3085,14.36
FC0001256,PROD00392,2026-02,3391,2950,14.95
FC0001257,PROD00392,2026-03,1136,1300,12.62
FC0001258,PROD00392,2026-04,3004,2757,8.96
FC0001259,PROD00392,2026-05,1771,1635,8.32
FC0001260,PROD00392,2026-06,4338,4741,8.5
FC0001261,PROD00353,2025-01,627,1028,39.01
FC0001262,PROD00353,2025-02,1897,1923,1.35
FC0001263,PROD00353,2025-03,4038,3660,10.33
FC0001264,PROD00353,2025-04,567,214,164.95
FC0001265,PROD00353,2025-05,4767,4619,3.2
FC0001266,PROD00353,2025-06,3243,3526,8.03
FC0001267,PROD00353,2025-07,1377,1133,21.54
FC0001268,PROD00353,2025-08,2453,2494,1.64
FC0001269,PROD00353,2025-09,1754,1584,10.73
FC0001270,PROD00353,2025-10,3232,2876,12.38
FC0001271,PROD00353,2025-11,591,343,72.3
FC0001272,PROD00353,2025-12,2020,2481,18.58
FC0001273,PROD00353,2026-01,4936,5215,5.35
FC0001274,PROD00353,2026-02,3853,3698,4.19
FC0001275,PROD00353,2026-03,1465,1514,3.24
FC0001276,PROD00353,2026-04,1500,1881,20.26
FC0001277,PROD00353,2026-05,4834,4370,10.62
FC0001278,PROD00353,2026-06,3358,3048,10.17
FC0001279,PROD00342,2025-01,4842,5218,7.21
FC0001280,PROD00342,2025-02,2180,2508,13.08
FC0001281,PROD00342,2025-03,849,1219,30.35
FC0001282,PROD00342,2025-04,3275,2974,10.12
FC0001283,PROD00342,2025-05,623,1117,44.23
FC0001284,PROD00342,2025-06,4047,4047,0.0
FC0001285,PROD00342,2025-07,2296,2706,15.15
FC0001286,PROD00342,2025-08,622,873,28.75
FC0001287,PROD00342,2025-09,4934,4664,5.79
FC0001288,PROD00342,2025-10,934,666,40.24
FC0001289,PROD00342,2025-11,4819,4615,4.42
FC0001290,PROD00342,2025-12,652,259,151.74
FC0001291,PROD00342,2026-01,4028,4180,3.64
FC0001292,PROD00342,2026-02,4389,4364,0.57
FC0001293,PROD00342,2026-03,3791,3897,2.72
FC0001294,PROD00342,2026-04,1665,1877,11.29
FC0001295,PROD00342,2026-05,1033,1128,8.42
FC0001296,PROD00342,2026-06,1507,1759,14.33
FC0001297,PROD00278,2025-01,642,478,34.31
FC0001298,PROD00278,2025-02,604,968,37.6
FC0001299,PROD00278,2025-03,4510,4912,8.18
FC0001300,PROD00278,2025-04,1331,1423,6.47
FC0001301,PROD00278,2025-05,4253,3788,12.28
FC0001302,PROD00278,2025-06,3399,3395,0.12
FC0001303,PROD00278,2025-07,2902,3396,14.55
FC0001304,PROD00278,2025-08,3011,2867,5.02
FC0001305,PROD00278,2025-09,2772,2297,20.68
FC0001306,PROD00278,2025-10,4075,4180,2.51
FC0001307,PROD00278,2025-11,1453,1863,22.01
FC0001308,PROD00278,2025-12,3034,2787,8.86
FC0001309,PROD00278,2026-01,4676,4641,0.75
FC0001310,PROD00278,2026-02,4055,4037,0.45
FC0001311,PROD00278,2026-03,2197,2262,2.87
FC0001312,PROD00278,2026-04,3000,2751,9.05
FC0001313,PROD00278,2026-05,1453,1743,16.64
FC0001314,PROD00278,2026-06,3100,3362,7.79
FC0001315,PROD00291,2025-01,3552,3475,2.22
FC0001316,PROD00291,2025-02,4557,4491,1.47
FC0001317,PROD00291,2025-03,3076,3189,3.54
FC0001318,PROD00291,2025-04,4283,4422,3.14
FC0001319,PROD00291,2025-05,1839,1915,3.97
FC0001320,PROD00291,2025-06,3589,3273,9.65
FC0001321,PROD00291,2025-07,3850,3582,7.48
FC0001322,PROD00291,2025-08,1844,2077,11.22
FC0001323,PROD00291,2025-09,4398,4121,6.72
FC0001324,PROD00291,2025-10,1871,2357,20.62
FC0001325,PROD00291,2025-11,2666,3136,14.99
FC0001326,PROD00291,2025-12,2370,2370,0.0
FC0001327,PROD00291,2026-01,851,546,55.86
FC0001328,PROD00291,2026-02,1145,1229,6.83
FC0001329,PROD00291,2026-03,830,664,25.0
FC0001330,PROD00291,2026-04,3851,3766,2.26
FC0001331,PROD00291,2026-05,3130,3329,5.98
FC0001332,PROD00291,2026-06,1394,1840,24.24
FC0001333,PROD00318,2025-01,2675,2239,19.47
FC0001334,PROD00318,2025-02,2413,2228,8.3
FC0001335,PROD00318,2025-03,2066,1587,30.18
FC0001336,PROD00318,2025-04,4172,4078,2.31
FC0001337,PROD00318,2025-05,4746,4913,3.4
FC0001338,PROD00318,2025-06,2389,2042,16.99
FC0001339,PROD00318,2025-07,4653,4607,1.0
FC0001340,PROD00318,2025-08,3651,3981,8.29
FC0001341,PROD00318,2025-09,4983,4570,9.04
FC0001342,PROD00318,2025-10,4034,3568,13.06
FC0001343,PROD00318,2025-11,3401,3730,8.82
FC0001344,PROD00318,2025-12,1210,1307,7.42
FC0001345,PROD00318,2026-01,1346,1328,1.36
FC0001346,PROD00318,2026-02,560,223,151.12
FC0001347,PROD00318,2026-03,2695,2385,13.0
FC0001348,PROD00318,2026-04,2447,2385,2.6
FC0001349,PROD00318,2026-05,2468,2420,1.98
FC0001350,PROD00318,2026-06,2550,2796,8.8
FC0001351,PROD00305,2025-01,2261,2234,1.21
FC0001352,PROD00305,2025-02,2542,2588,1.78
FC0001353,PROD00305,2025-03,870,438,98.63
FC0001354,PROD00305,2025-04,2284,2777,17.75
FC0001355,PROD00305,2025-05,1116,1154,3.29
FC0001356,PROD00305,2025-06,2652,2349,12.9
FC0001357,PROD00305,2025-07,2853,2429,17.46
FC0001358,PROD00305,2025-08,2043,1895,7.81
FC0001359,PROD00305,2025-09,4444,4676,4.96
FC0001360,PROD00305,2025-10,1477,1801,17.99
FC0001361,PROD00305,2025-11,4083,4350,6.14
FC0001362,PROD00305,2025-12,1670,1593,4.83
FC0001363,PROD00305,2026-01,1518,1084,40.04
FC0001364,PROD00305,2026-02,1390,1648,15.66
FC0001365,PROD00305,2026-03,2850,2822,0.99
FC0001366,PROD00305,2026-04,3627,4074,10.97
FC0001367,PROD00305,2026-05,1897,1422,33.4
FC0001368,PROD00305,2026-06,4147,3856,7.55
FC0001369,PROD00269,2025-01,2591,2563,1.09
FC0001370,PROD00269,2025-02,4912,4905,0.14
FC0001371,PROD00269,2025-03,2375,2625,9.52
FC0001372,PROD00269,2025-04,3316,3135,5.77
FC0001373,PROD00269,2025-05,1491,1278,16.67
FC0001374,PROD00269,2025-06,3151,3605,12.59
FC0001375,PROD00269,2025-07,3358,3670,8.5
FC0001376,PROD00269,2025-08,3920,4311,9.07
FC0001377,PROD00269,2025-09,3001,2963,1.28
FC0001378,PROD00269,2025-10,2089,1654,26.3
FC0001379,PROD00269,2025-11,1300,1597,18.6
FC0001380,PROD00269,2025-12,3747,3771,0.64
FC0001381,PROD00269,2026-01,4872,4706,3.53
FC0001382,PROD00269,2026-02,1942,1856,4.63
FC0001383,PROD00269,2026-03,3796,3532,7.47
FC0001384,PROD00269,2026-04,4378,4530,3.36
FC0001385,PROD00269,2026-05,654,168,289.29
FC0001386,PROD00269,2026-06,4968,5357,7.26
FC0001387,PROD00070,2025-01,4781,5190,7.88
FC0001388,PROD00070,2025-02,2699,2427,11.21
FC0001389,PROD00070,2025-03,4995,4694,6.41
FC0001390,PROD00070,2025-04,871,498,74.9
FC0001391,PROD00070,2025-05,2942,3002,2.0
FC0001392,PROD00070,2025-06,3497,3482,0.43
FC0001393,PROD00070,2025-07,4654,4907,5.16
FC0001394,PROD00070,2025-08,1352,1266,6.79
FC0001395,PROD00070,2025-09,3559,3982,10.62
FC0001396,PROD00070,2025-10,4051,3561,13.76
FC0001397,PROD00070,2025-11,4752,4794,0.88
FC0001398,PROD00070,2025-12,886,1297,31.69
FC0001399,PROD00070,2026-01,2667,3085,13.55
FC0001400,PROD00070,2026-02,1061,1081,1.85
FC0001401,PROD00070,2026-03,809,1078,24.95
FC0001402,PROD00070,2026-04,1563,1351,15.69
FC0001403,PROD00070,2026-05,2829,3299,14.25
FC0001404,PROD00070,2026-06,3794,4119,7.89
FC0001405,PROD00456,2025-01,2012,2081,3.32
FC0001406,PROD00456,2025-02,4816,5116,5.86
FC0001407,PROD00456,2025-03,1896,1838,3.16
FC0001408,PROD00456,2025-04,1037,1015,2.17
FC0001409,PROD00456,2025-05,2181,1949,11.9
FC0001410,PROD00456,2025-06,3592,3126,14.91
FC0001411,PROD00456,2025-07,4965,4933,0.65
FC0001412,PROD00456,2025-08,2282,2564,11.0
FC0001413,PROD00456,2025-09,4054,4408,8.03
FC0001414,PROD00456,2025-10,2151,1731,24.26
FC0001415,PROD00456,2025-11,2645,2722,2.83
FC0001416,PROD00456,2025-12,2098,2304,8.94
FC0001417,PROD00456,2026-01,1267,1295,2.16
FC0001418,PROD00456,2026-02,1199,893,34.27
FC0001419,PROD00456,2026-03,4198,4630,9.33
FC0001420,PROD00456,2026-04,1595,1876,14.98
FC0001421,PROD00456,2026-05,1742,1845,5.58
FC0001422,PROD00456,2026-06,2150,2182,1.47
FC0001423,PROD00466,2025-01,556,368,51.09
FC0001424,PROD00466,2025-02,3280,2786,17.73
FC0001425,PROD00466,2025-03,2377,1880,26.44
FC0001426,PROD00466,2025-04,4797,5103,6.0
FC0001427,PROD00466,2025-05,2382,2165,10.02
FC0001428,PROD00466,2025-06,1417,1587,10.71
FC0001429,PROD00466,2025-07,1162,1073,8.29
FC0001430,PROD00466,2025-08,2844,2845,0.04
FC0001431,PROD00466,2025-09,3878,3639,6.57
FC0001432,PROD00466,2025-10,2014,2256,10.73
FC0001433,PROD00466,2025-11,4409,4111,7.25
FC0001434,PROD00466,2025-12,3835,3903,1.74
FC0001435,PROD00466,2026-01,1284,992,29.44
FC0001436,PROD00466,2026-02,2415,2863,15.65
FC0001437,PROD00466,2026-03,4391,4555,3.6
FC0001438,PROD00466,2026-04,1577,1986,20.59
FC0001439,PROD00466,2026-05,1821,1971,7.61
FC0001440,PROD00466,2026-06,4492,4821,6.82
FC0001441,PROD00155,2025-01,1345,1416,5.01
FC0001442,PROD00155,2025-02,1115,987,12.97
FC0001443,PROD00155,2025-03,3329,3748,11.18
FC0001444,PROD00155,2025-04,2200,2374,7.33
FC0001445,PROD00155,2025-05,2018,1891,6.72
FC0001446,PROD00155,2025-06,4627,4674,1.01
FC0001447,PROD00155,2025-07,2540,2074,22.47
FC0001448,PROD00155,2025-08,1932,1522,26.94
FC0001449,PROD00155,2025-09,2139,2046,4.55
FC0001450,PROD00155,2025-10,4486,4050,10.77
FC0001451,PROD00155,2025-11,3843,3395,13.2
FC0001452,PROD00155,2025-12,2453,2203,11.35
FC0001453,PROD00155,2026-01,4625,4443,4.1
FC0001454,PROD00155,2026-02,1095,1530,28.43
FC0001455,PROD00155,2026-03,4379,4656,5.95
FC0001456,PROD00155,2026-04,4768,4733,0.74
FC0001457,PROD00155,2026-05,3806,3319,14.67
FC0001458,PROD00155,2026-06,1765,1788,1.29
FC0001459,PROD00083,2025-01,4539,4356,4.2
FC0001460,PROD00083,2025-02,617,600,2.83
FC0001461,PROD00083,2025-03,1809,1732,4.45
FC0001462,PROD00083,2025-04,2555,2598,1.66
FC0001463,PROD00083,2025-05,4668,4240,10.09
FC0001464,PROD00083,2025-06,531,377,40.85
FC0001465,PROD00083,2025-07,748,502,49.0
FC0001466,PROD00083,2025-08,1221,1148,6.36
FC0001467,PROD00083,2025-09,4438,4487,1.09
FC0001468,PROD00083,2025-10,1110,787,41.04
FC0001469,PROD00083,2025-11,4850,4872,0.45
FC0001470,PROD00083,2025-12,2493,2447,1.88
FC0001471,PROD00083,2026-01,2313,2429,4.78
FC0001472,PROD00083,2026-02,4924,4760,3.45
FC0001473,PROD00083,2026-03,2329,2793,16.61
FC0001474,PROD00083,2026-04,974,1269,23.25
FC0001475,PROD00083,2026-05,1771,2259,21.6
FC0001476,PROD00083,2026-06,2005,2311,13.24
FC0001477,PROD00478,2025-01,4170,4331,3.72
FC0001478,PROD00478,2025-02,4734,4332,9.28
FC0001479,PROD00478,2025-03,2743,2678,2.43
FC0001480,PROD00478,2025-04,3353,3108,7.88
FC0001481,PROD00478,2025-05,3094,2844,8.79
FC0001482,PROD00478,2025-06,3954,4058,2.56
FC0001483,PROD00478,2025-07,4731,4977,4.94
FC0001484,PROD00478,2025-08,1717,1465,17.2
FC0001485,PROD00478,2025-09,1928,1471,31.07
FC0001486,PROD00478,2025-10,4093,3764,8.74
FC0001487,PROD00478,2025-11,2961,3294,10.11
FC0001488,PROD00478,2025-12,4691,4615,1.65
FC0001489,PROD00478,2026-01,1312,1692,22.46
FC0001490,PROD00478,2026-02,1200,1048,14.5
FC0001491,PROD00478,2026-03,4037,4355,7.3
FC0001492,PROD00478,2026-04,1804,1540,17.14
FC0001493,PROD00478,2026-05,925,1262,26.7
FC0001494,PROD00478,2026-06,3685,3695,0.27
FC0001495,PROD00173,2025-01,740,306,141.83
FC0001496,PROD00173,2025-02,2789,2683,3.95
FC0001497,PROD00173,2025-03,4524,4062,11.37
FC0001498,PROD00173,2025-04,1193,976,22.23
FC0001499,PROD00173,2025-05,1134,1503,24.55
FC0001500,PROD00173,2025-06,1732,1806,4.1
FC0001501,PROD00173,2025-07,507,268,89.18
FC0001502,PROD00173,2025-08,2915,2863,1.82
FC0001503,PROD00173,2025-09,1361,1769,23.06
FC0001504,PROD00173,2025-10,1798,1336,34.58
FC0001505,PROD00173,2025-11,2151,2426,11.34
FC0001506,PROD00173,2025-12,3939,3570,10.34
FC0001507,PROD00173,2026-01,2834,2895,2.11
FC0001508,PROD00173,2026-02,4157,3971,4.68
FC0001509,PROD00173,2026-03,4627,4464,3.65
FC0001510,PROD00173,2026-04,3798,3488,8.89
FC0001511,PROD00173,2026-05,2253,2588,12.94
FC0001512,PROD00173,2026-06,4175,4232,1.35
FC0001513,PROD00322,2025-01,3987,4206,5.21
FC0001514,PROD00322,2025-02,1075,1066,0.84
FC0001515,PROD00322,2025-03,2313,2635,12.22
FC0001516,PROD00322,2025-04,1564,1880,16.81
FC0001517,PROD00322,2025-05,4203,4173,0.72
FC0001518,PROD00322,2025-06,3836,3361,14.13
FC0001519,PROD00322,2025-07,3907,4404,11.29
FC0001520,PROD00322,2025-08,2042,2167,5.77
FC0001521,PROD00322,2025-09,3218,3373,4.6
FC0001522,PROD00322,2025-10,1042,1264,17.56
FC0001523,PROD00322,2025-11,2467,2384,3.48
FC0001524,PROD00322,2025-12,903,839,7.63
FC0001525,PROD00322,2026-01,3446,3737,7.79
FC0001526,PROD00322,2026-02,4387,4185,4.83
FC0001527,PROD00322,2026-03,1109,1323,16.18
FC0001528,PROD00322,2026-04,3882,3989,2.68
FC0001529,PROD00322,2026-05,4995,4752,5.11
FC0001530,PROD00322,2026-06,2296,2777,17.32
FC0001531,PROD00091,2025-01,3901,3815,2.25
FC0001532,PROD00091,2025-02,2496,2687,7.11
FC0001533,PROD00091,2025-03,2520,2507,0.52
FC0001534,PROD00091,2025-04,3543,3469,2.13
FC0001535,PROD00091,2025-05,1201,1628,26.23
FC0001536,PROD00091,2025-06,4654,4432,5.01
FC0001537,PROD00091,2025-07,3396,3122,8.78
FC0001538,PROD00091,2025-08,3307,3300,0.21
FC0001539,PROD00091,2025-09,4210,4203,0.17
FC0001540,PROD00091,2025-10,4562,4972,8.25
FC0001541,PROD00091,2025-11,4797,4667,2.79
FC0001542,PROD00091,2025-12,1631,1835,11.12
FC0001543,PROD00091,2026-01,2765,3252,14.98
FC0001544,PROD00091,2026-02,3278,3295,0.52
FC0001545,PROD00091,2026-03,2414,2337,3.29
FC0001546,PROD00091,2026-04,1103,1151,4.17
FC0001547,PROD00091,2026-05,4702,5135,8.43
FC0001548,PROD00091,2026-06,2071,2021,2.47
FC0001549,PROD00181,2025-01,2889,2708,6.68
FC0001550,PROD00181,2025-02,4934,5331,7.45
FC0001551,PROD00181,2025-03,1861,1555,19.68
FC0001552,PROD00181,2025-04,3591,3129,14.77
FC0001553,PROD00181,2025-05,2810,2443,15.02
FC0001554,PROD00181,2025-06,2700,2473,9.18
FC0001555,PROD00181,2025-07,3157,2661,18.64
FC0001556,PROD00181,2025-08,1994,1853,7.61
FC0001557,PROD00181,2025-09,3694,3702,0.22
FC0001558,PROD00181,2025-10,1009,668,51.05
FC0001559,PROD00181,2025-11,1487,1477,0.68
FC0001560,PROD00181,2025-12,4735,4412,7.32
FC0001561,PROD00181,2026-01,3226,3534,8.72
FC0001562,PROD00181,2026-02,4977,5411,8.02
FC0001563,PROD00181,2026-03,1086,1521,28.6
