return_id,product_id,return_reason,warehouse_id,quantity,return_date
RET000895,PROD00327,Wrong Item,WH002,7,2025-12-27
RET000896,PROD00168,Late Delivery,WH008,11,2025-07-30
RET000897,PROD00500,Customer Changed Mind,WH002,9,2025-02-26
RET000898,PROD00418,Quality Issue,WH007,3,2026-03-09
RET000899,PROD00231,Wrong Item,WH005,12,2025-03-18
RET000900,PROD00461,Quality Issue,WH001,15,2026-05-15
RET000901,PROD00258,Customer Changed Mind,WH008,1,2026-04-24
RET000902,PROD00270,Damaged,WH002,7,2025-03-05
RET000903,PROD00391,Late Delivery,WH008,1,2026-03-15
RET000904,PROD00092,Quality Issue,WH005,12,2025-03-03
RET000905,PROD00178,Late Delivery,WH005,3,2025-10-24
RET000906,PROD00468,Customer Changed Mind,WH002,5,2025-04-08
RET000907,PROD00268,Customer Changed Mind,WH005,3,2025-08-23
RET000908,PROD00107,Damaged,WH001,1,2025-10-10
RET000909,PROD00196,Late Delivery,WH002,12,2025-10-28
RET000910,PROD00474,Customer Changed Mind,WH005,8,2025-02-11
RET000911,PROD00252,Wrong Item,WH002,5,2025-01-21
RET000912,PROD00456,Wrong Item,WH007,21,2026-06-13
RET000913,PROD00381,Damaged,WH002,4,2025-11-25
RET000914,PROD00445,Wrong Item,WH002,4,2026-04-11
RET000915,PROD00357,Damaged,WH005,16,2025-10-25
RET000916,PROD00377,Late Delivery,WH003,11,2025-12-26
RET000917,PROD00159,Late Delivery,WH001,3,2025-06-10
RET000918,PROD00334,Wrong Item,WH003,5,2025-03-24
RET000919,PROD00076,Late Delivery,WH005,2,2025-09-24
RET000920,PROD00198,Quality Issue,WH007,7,2025-04-17
RET000921,PROD00500,Late Delivery,WH002,7,2025-05-17
RET000922,PROD00076,Wrong Item,WH005,6,2025-08-13
RET000923,PROD00193,Customer Changed Mind,WH006,4,2026-04-29
RET000924,PROD00282,Customer Changed Mind,WH004,12,2025-07-29
RET000925,PROD00342,Customer Changed Mind,WH008,19,2026-02-24
RET000926,PROD00348,Damaged,WH002,7,2025-11-28
RET000927,PROD00298,Late Delivery,WH003,10,2026-02-24
RET000928,PROD00385,Customer Changed Mind,WH007,7,2025-11-29
RET000929,PROD00339,Damaged,WH005,17,2025-10-08
RET000930,PROD00222,Customer Changed Mind,WH001,2,2025-08-09
RET000931,PROD00073,Customer Changed Mind,WH005,8,2026-01-19
RET000932,PROD00339,Customer Changed Mind,WH005,13,2026-03-16
RET000933,PROD00415,Wrong Item,WH008,8,2025-04-17
RET000934,PROD00434,Customer Changed Mind,WH006,5,2025-09-16
RET000935,PROD00005,Wrong Item,WH007,10,2025-09-19
RET000936,PROD00255,Customer Changed Mind,WH008,8,2025-01-06
RET000937,PROD00319,Quality Issue,WH002,6,2025-11-13
RET000938,PROD00018,Late Delivery,WH001,5,2026-05-30
RET000939,PROD00371,Wrong Item,WH008,8,2025-03-05
RET000940,PROD00387,Quality Issue,WH002,8,2025-03-01
RET000941,PROD00108,Quality Issue,WH005,5,2025-04-28
RET000942,PROD00104,Damaged,WH008,11,2025-12-04
RET000943,PROD00175,Quality Issue,WH003,9,2025-06-03
RET000944,PROD00245,Damaged,WH004,2,2025-01-14
RET000945,PROD00480,Quality Issue,WH006,4,2026-06-04
RET000946,PROD00297,Damaged,WH006,22,2026-02-23
RET000947,PROD00070,Damaged,WH005,9,2025-02-02
RET000948,PROD00184,Wrong Item,WH004,12,2025-04-10
RET000949,PROD00314,Damaged,WH006,9,2026-04-30
RET000950,PROD00041,Damaged,WH003,2,2025-04-26
RET000951,PROD00116,Damaged,WH007,8,2025-10-19
RET000952,PROD00016,Late Delivery,WH002,11,2026-06-05
RET000953,PROD00361,Late Delivery,WH001,12,2025-10-11
RET000954,PROD00404,Wrong Item,WH005,6,2025-09-19
RET000955,PROD00030,Quality Issue,WH002,6,2025-05-18
RET000956,PROD00247,Damaged,WH004,3,2026-04-27
RET000957,PROD00236,Late Delivery,WH008,21,2025-03-07
RET000958,PROD00322,Damaged,WH003,2,2025-03-19
RET000959,PROD00249,Wrong Item,WH003,14,2025-10-07
RET000960,PROD00181,Customer Changed Mind,WH002,6,2026-02-16
RET000961,PROD00154,Quality Issue,WH006,2,2025-05-16
RET000962,PROD00239,Damaged,WH001,14,2025-12-16
RET000963,PROD00353,Wrong Item,WH003,7,2025-11-04
RET000964,PROD00246,Damaged,WH003,3,2025-01-12
RET000965,PROD00415,Customer Changed Mind,WH008,19,2026-06-30
RET000966,PROD00358,Quality Issue,WH007,11,2026-06-18
RET000967,PROD00345,Damaged,WH001,5,2026-03-08
RET000968,PROD00407,Quality Issue,WH007,4,2025-11-12
RET000969,PROD00255,Wrong Item,WH008,3,2026-04-01
RET000970,PROD00157,Late Delivery,WH006,9,2025-07-03
RET000971,PROD00021,Customer Changed Mind,WH001,16,2025-11-30
RET000972,PROD00149,Late Delivery,WH001,2,2025-07-14
RET000973,PROD00008,Late Delivery,WH001,6,2025-08-26
RET000974,PROD00251,Quality Issue,WH007,4,2025-03-15
RET000975,PROD00113,Quality Issue,WH002,3,2025-07-25
RET000976,PROD00398,Damaged,WH007,12,2026-03-03
RET000977,PROD00270,Quality Issue,WH002,4,2025-02-11
RET000978,PROD00141,Wrong Item,WH004,8,2026-04-28
RET000979,PROD00038,Damaged,WH004,2,2025-04-01
RET000980,PROD00259,Wrong Item,WH003,6,2025-06-24
RET000981,PROD00132,Late Delivery,WH004,11,2026-04-11
RET000982,PROD00307,Late Delivery,WH008,4,2025-08-13
RET000983,PROD00334,Late Delivery,WH003,6,2025-11-18
RET000984,PROD00441,Late Delivery,WH001,11,2025-03-11
RET000985,PROD00191,Damaged,WH006,1,2025-10-08
RET000986,PROD00110,Quality Issue,WH005,5,2026-05-22
RET000987,PROD00476,Wrong Item,WH003,3,2026-04-30
RET000988,PROD00349,Customer Changed Mind,WH006,22,2026-04-15
RET000989,PROD00245,Customer Changed Mind,WH004,2,2025-03-25
RET000990,PROD00458,Damaged,WH004,7,2026-06-01
RET000991,PROD00040,Quality Issue,WH005,8,2025-02-18
RET000992,PROD00155,Customer Changed Mind,WH003,6,2025-02-02
RET000993,PROD00013,Customer Changed Mind,WH006,6,2026-01-08
RET000994,PROD00219,Late Delivery,WH006,1,2026-04-20
RET000995,PROD00446,Wrong Item,WH006,6,2025-05-28
RET000996,PROD00357,Quality Issue,WH005,17,2026-03-25
RET000997,PROD00044,Wrong Item,WH003,8,2026-02-21
RET000998,PROD00018,Late Delivery,WH001,6,2025-05-15
RET000999,PROD00187,Damaged,WH005,7,2026-02-06
RET001000,PROD00102,Wrong Item,WH007,3,2026-05-13
RET001001,PROD00176,Quality Issue,WH008,9,2026-04-26
RET001002,PROD00174,Customer Changed Mind,WH006,4,2025-05-11
RET001003,PROD00320,Quality Issue,WH001,14,2025-01-30
RET001004,PROD00476,Damaged,WH003,3,2025-04-30
RET001005,PROD00126,Quality Issue,WH006,12,2026-02-17
RET001006,PROD00085,Quality Issue,WH005,10,2025-07-04
RET001007,PROD00315,Wrong Item,WH006,9,2026-01-31
RET001008,PROD00105,Late Delivery,WH007,4,2026-05-05
RET001009,PROD00310,Customer Changed Mind,WH002,9,2025-06-23
RET001010,PROD00172,Late Delivery,WH003,23,2025-03-02
RET001011,PROD00227,Customer Changed Mind,WH008,15,2025-06-24
RET001012,PROD00425,Late Delivery,WH008,24,2025-11-29
RET001013,PROD00237,Damaged,WH003,7,2025-10-25
RET001014,PROD00414,Customer Changed Mind,WH006,19,2026-02-17
RET001015,PROD00409,Customer Changed Mind,WH003,9,2025-12-06
RET001016,PROD00193,Damaged,WH006,3,2025-09-02
RET001017,PROD00475,Wrong Item,WH007,24,2025-03-20
RET001018,PROD00060,Damaged,WH003,12,2025-07-13
RET001019,PROD00480,Wrong Item,WH006,5,2025-10-12
RET001020,PROD00496,Customer Changed Mind,WH001,18,2025-04-08
RET001021,PROD00391,Late Delivery,WH008,4,2025-11-30
RET001022,PROD00124,Quality Issue,WH005,6,2026-06-29
RET001023,PROD00217,Damaged,WH004,6,2025-09-15
RET001024,PROD00119,Quality Issue,WH001,12,2025-10-18
RET001025,PROD00317,Damaged,WH005,5,2025-06-22
RET001026,PROD00260,Late Delivery,WH001,24,2025-11-13
RET001027,PROD00150,Wrong Item,WH005,7,2025-04-09
RET001028,PROD00041,Quality Issue,WH003,7,2025-04-04
RET001029,PROD00294,Quality Issue,WH004,6,2025-10-22
RET001030,PROD00248,Damaged,WH008,1,2025-02-26
RET001031,PROD00132,Quality Issue,WH004,4,2025-08-15
RET001032,PROD00272,Quality Issue,WH007,5,2025-01-17
RET001033,PROD00093,Damaged,WH003,3,2025-09-30
RET001034,PROD00467,Damaged,WH002,12,2025-05-16
RET001035,PROD00145,Quality Issue,WH004,11,2026-03-12
RET001036,PROD00286,Customer Changed Mind,WH002,6,2025-01-22
RET001037,PROD00114,Customer Changed Mind,WH002,12,2025-01-27
RET001038,PROD00335,Customer Changed Mind,WH005,7,2025-11-30
RET001039,PROD00285,Customer Changed Mind,WH007,7,2025-01-07
RET001040,PROD00233,Quality Issue,WH004,23,2025-04-10
RET001041,PROD00500,Customer Changed Mind,WH002,9,2025-02-23
RET001042,PROD00021,Quality Issue,WH001,3,2026-05-30
RET001043,PROD00309,Wrong Item,WH006,5,2025-05-25
RET001044,PROD00161,Late Delivery,WH005,8,2025-03-05
RET001045,PROD00158,Customer Changed Mind,WH004,3,2025-08-29
RET001046,PROD00296,Wrong Item,WH002,8,2026-04-01
RET001047,PROD00386,Customer Changed Mind,WH003,7,2025-06-05
RET001048,PROD00126,Quality Issue,WH006,7,2026-03-10
RET001049,PROD00217,Customer Changed Mind,WH004,5,2025-08-20
RET001050,PROD00279,Quality Issue,WH007,19,2025-11-19
RET001051,PROD00023,Late Delivery,WH006,2,2025-03-05
RET001052,PROD00079,Customer Changed Mind,WH001,1,2025-02-06
RET001053,PROD00387,Late Delivery,WH002,9,2026-01-16
RET001054,PROD00435,Damaged,WH005,21,2025-10-05
RET001055,PROD00467,Quality Issue,WH002,12,2025-10-26
RET001056,PROD00275,Quality Issue,WH003,2,2025-12-25
RET001057,PROD00013,Wrong Item,WH006,10,2026-05-24
RET001058,PROD00104,Quality Issue,WH008,3,2025-04-24
RET001059,PROD00215,Customer Changed Mind,WH008,12,2025-03-08
RET001060,PROD00472,Quality Issue,WH006,7,2025-11-24
RET001061,PROD00155,Damaged,WH003,8,2025-04-05
RET001062,PROD00309,Quality Issue,WH006,7,2026-06-10
RET001063,PROD00473,Customer Changed Mind,WH007,11,2025-03-03
RET001064,PROD00463,Wrong Item,WH006,19,2026-03-17
RET001065,PROD00069,Damaged,WH005,3,2026-05-01
RET001066,PROD00321,Late Delivery,WH007,16,2025-03-11
RET001067,PROD00299,Quality Issue,WH002,5,2025-11-19
RET001068,PROD00051,Wrong Item,WH007,4,2025-03-22
RET001069,PROD00031,Late Delivery,WH005,24,2025-05-18
RET001070,PROD00174,Customer Changed Mind,WH006,12,2025-04-04
RET001071,PROD00411,Late Delivery,WH008,4,2026-02-22
RET001072,PROD00076,Damaged,WH005,4,2025-04-03
RET001073,PROD00252,Wrong Item,WH002,5,2025-02-06
RET001074,PROD00298,Late Delivery,WH003,3,2026-01-29
RET001075,PROD00113,Damaged,WH002,10,2026-02-05
RET001076,PROD00041,Customer Changed Mind,WH003,4,2025-12-08
RET001077,PROD00315,Late Delivery,WH006,1,2025-09-03
RET001078,PROD00259,Quality Issue,WH003,9,2025-03-24
RET001079,PROD00243,Late Delivery,WH005,3,2026-01-25
RET001080,PROD00500,Quality Issue,WH002,5,2025-01-04
RET001081,PROD00082,Damaged,WH005,5,2026-01-23
RET001082,PROD00415,Quality Issue,WH008,4,2025-03-07
RET001083,PROD00407,Late Delivery,WH007,10,2025-03-08
RET001084,PROD00182,Quality Issue,WH006,2,2026-06-04
RET001085,PROD00197,Customer Changed Mind,WH001,19,2025-04-04
RET001086,PROD00253,Wrong Item,WH004,12,2025-07-27
RET001087,PROD00378,Wrong Item,WH005,6,2026-03-18
RET001088,PROD00215,Damaged,WH008,7,2026-03-15
RET001089,PROD00310,Damaged,WH002,6,2025-11-03
RET001090,PROD00334,Damaged,WH003,20,2025-03-20
RET001091,PROD00419,Late Delivery,WH006,9,2026-05-07
RET001092,PROD00289,Quality Issue,WH004,4,2025-02-28
RET001093,PROD00466,Wrong Item,WH006,12,2025-11-05
RET001094,PROD00442,Damaged,WH006,23,2026-01-30
RET001095,PROD00159,Damaged,WH001,6,2025-07-01
RET001096,PROD00418,Quality Issue,WH007,8,2025-10-19
RET001097,PROD00109,Customer Changed Mind,WH002,19,2025-04-10
RET001098,PROD00177,Late Delivery,WH004,7,2025-03-23
RET001099,PROD00194,Wrong Item,WH003,13,2025-03-06
RET001100,PROD00413,Damaged,WH008,3,2025-03-10
RET001101,PROD00336,Customer Changed Mind,WH003,4,2025-09-03
RET001102,PROD00274,Damaged,WH006,4,2026-04-11
RET001103,PROD00268,Quality Issue,WH005,11,2025-02-16
RET001104,PROD00210,Wrong Item,WH005,4,2025-02-09
RET001105,PROD00121,Quality Issue,WH003,10,2026-06-02
RET001106,PROD00218,Wrong Item,WH006,8,2026-01-03
RET001107,PROD00118,Quality Issue,WH006,12,2026-04-25
RET001108,PROD00141,Late Delivery,WH004,7,2026-01-12
RET001109,PROD00499,Customer Changed Mind,WH003,3,2025-04-16
RET001110,PROD00291,Wrong Item,WH008,6,2025-11-12
RET001111,PROD00234,Wrong Item,WH008,18,2025-02-02
RET001112,PROD00025,Late Delivery,WH005,10,2025-12-12
RET001113,PROD00280,Quality Issue,WH008,4,2025-01-07
RET001114,PROD00032,Customer Changed Mind,WH007,5,2026-01-30
RET001115,PROD00328,Damaged,WH008,25,2025-11-03
RET001116,PROD00157,Damaged,WH006,4,2025-07-17
RET001117,PROD00096,Late Delivery,WH001,5,2026-06-09
RET001118,PROD00120,Wrong Item,WH004,7,2026-01-05
RET001119,PROD00225,Late Delivery,WH003,6,2026-01-19
RET001120,PROD00382,Wrong Item,WH007,3,2025-09-19
RET001121,PROD00173,Damaged,WH001,6,2026-06-06
RET001122,PROD00408,Wrong Item,WH008,2,2025-09-23
RET001123,PROD00092,Wrong Item,WH005,12,2026-02-06
RET001124,PROD00137,Late Delivery,WH008,14,2025-06-01
RET001125,PROD00363,Damaged,WH003,7,2026-06-25
RET001126,PROD00440,Wrong Item,WH008,4,2025-08-29
RET001127,PROD00450,Late Delivery,WH007,1,2025-08-07
RET001128,PROD00381,Wrong Item,WH002,2,2026-03-14
RET001129,PROD00406,Damaged,WH007,2,2025-04-21
RET001130,PROD00464,Wrong Item,WH001,8,2025-09-07
RET001131,PROD00320,Quality Issue,WH001,25,2025-07-31
RET001132,PROD00312,Customer Changed Mind,WH005,25,2026-04-26
RET001133,PROD00375,Wrong Item,WH001,9,2025-02-25
RET001134,PROD00080,Late Delivery,WH008,4,2025-05-08
RET001135,PROD00160,Wrong Item,WH003,12,2025-06-30
RET001136,PROD00113,Damaged,WH002,2,2025-03-20
RET001137,PROD00285,Customer Changed Mind,WH007,19,2025-04-17
RET001138,PROD00190,Customer Changed Mind,WH004,10,2025-01-31
RET001139,PROD00240,Damaged,WH006,11,2025-08-10
RET001140,PROD00266,Customer Changed Mind,WH007,8,2026-06-04
RET001141,PROD00353,Wrong Item,WH003,4,2025-08-07
RET001142,PROD00258,Damaged,WH008,10,2025-02-17
RET001143,PROD00114,Customer Changed Mind,WH002,9,2025-07-12
RET001144,PROD00238,Customer Changed Mind,WH005,11,2025-03-26
RET001145,PROD00372,Wrong Item,WH006,3,2026-03-09
RET001146,PROD00473,Wrong Item,WH007,9,2025-01-19
RET001147,PROD00072,Customer Changed Mind,WH004,11,2026-02-21
RET001148,PROD00396,Damaged,WH005,9,2025-05-02
RET001149,PROD00012,Wrong Item,WH004,4,2025-09-30
RET001150,PROD00392,Customer Changed Mind,WH004,23,2025-11-22
RET001151,PROD00128,Customer Changed Mind,WH006,3,2026-03-08
RET001152,PROD00400,Customer Changed Mind,WH001,6,2025-09-12
RET001153,PROD00229,Customer Changed Mind,WH007,14,2025-01-09
RET001154,PROD00155,Quality Issue,WH003,8,2026-06-22
RET001155,PROD00210,Damaged,WH005,9,2026-03-23
RET001156,PROD00282,Customer Changed Mind,WH004,7,2026-04-14
RET001157,PROD00266,Damaged,WH007,10,2026-05-22
RET001158,PROD00385,Late Delivery,WH007,5,2025-07-02
RET001159,PROD00198,Late Delivery,WH007,11,2026-03-05
RET001160,PROD00061,Late Delivery,WH002,4,2025-06-12
RET001161,PROD00352,Quality Issue,WH004,12,2026-06-27
RET001162,PROD00426,Late Delivery,WH005,9,2025-10-06
RET001163,PROD00210,Customer Changed Mind,WH005,12,2025-01-29
RET001164,PROD00079,Quality Issue,WH001,11,2025-07-10
RET001165,PROD00262,Customer Changed Mind,WH001,3,2025-01-30
RET001166,PROD00261,Late Delivery,WH001,18,2025-02-11
RET001167,PROD00028,Wrong Item,WH008,3,2025-09-19
RET001168,PROD00090,Customer Changed Mind,WH002,20,2025-09-27
RET001169,PROD00487,Late Delivery,WH003,5,2025-02-07
RET001170,PROD00148,Customer Changed Mind,WH006,7,2026-04-20
RET001171,PROD00153,Wrong Item,WH003,15,2025-08-01
RET001172,PROD00498,Customer Changed Mind,WH005,6,2025-04-21
RET001173,PROD00368,Customer Changed Mind,WH003,6,2026-02-06
RET001174,PROD00277,Customer Changed Mind,WH005,7,2026-01-20
RET001175,PROD00461,Damaged,WH001,11,2025-04-20
RET001176,PROD00321,Customer Changed Mind,WH007,11,2025-09-10
RET001177,PROD00327,Late Delivery,WH002,13,2025-09-16
RET001178,PROD00455,Quality Issue,WH004,4,2025-11-29
RET001179,PROD00390,Wrong Item,WH002,10,2026-04-11
RET001180,PROD00105,Wrong Item,WH007,7,2025-06-26
RET001181,PROD00181,Late Delivery,WH002,5,2025-08-12
RET001182,PROD00141,Customer Changed Mind,WH004,1,2026-04-01
RET001183,PROD00086,Quality Issue,WH002,5,2025-03-14
RET001184,PROD00229,Quality Issue,WH007,21,2026-01-03
RET001185,PROD00225,Late Delivery,WH003,2,2026-02-22
RET001186,PROD00153,Quality Issue,WH003,24,2025-11-10
RET001187,PROD00297,Customer Changed Mind,WH006,14,2026-02-03
RET001188,PROD00402,Damaged,WH005,21,2025-10-02
RET001189,PROD00359,Customer Changed Mind,WH004,12,2026-06-22
RET001190,PROD00497,Damaged,WH004,8,2025-12-25
RET001191,PROD00162,Damaged,WH008,8,2025-02-20
RET001192,PROD00290,Damaged,WH008,2,2026-01-29
RET001193,PROD00042,Wrong Item,WH006,1,2025-09-20
RET001194,PROD00124,Wrong Item,WH005,11,2025-06-20
RET001195,PROD00494,Quality Issue,WH001,10,2025-12-14
RET001196,PROD00168,Late Delivery,WH008,15,2025-01-12
RET001197,PROD00211,Late Delivery,WH006,6,2026-06-18
RET001198,PROD00006,Customer Changed Mind,WH005,3,2025-06-27
RET001199,PROD00445,Customer Changed Mind,WH002,1,2026-01-06
RET001200,PROD00279,Wrong Item,WH007,12,2025-11-05
