order_id,customer_name,product_id,quantity,order_date,warehouse_id,sales_value
SO0004920,DailyNeeds,PROD00281,42,2026-02-17,WH007,47831.28
SO0004921,DailyNeeds,PROD00134,20,2025-08-17,WH001,22124.8
SO0004922,BlueWave Stores,PROD00035,31,2026-03-04,WH007,8413.09
SO0004923,PrimeOutlet,PROD00241,37,2025-11-01,WH002,29080.89
SO0004924,FreshMart,PROD00321,28,2026-06-29,WH007,16123.8
SO0004925,PrimeOutlet,PROD00085,36,2025-05-26,WH005,22505.76
SO0004926,PrimeOutlet,PROD00078,47,2026-01-02,WH004,34474.97
SO0004927,NorthStar Retail,PROD00439,47,2025-04-02,WH007,31153.48
SO0004928,ValueHub,PROD00337,34,2025-08-25,WH001,9449.96
SO0004929,Urban Cart,PROD00434,20,2025-07-09,WH006,4432.2
SO0004930,Urban Cart,PROD00420,25,2026-04-26,WH007,22534.75
SO0004931,ValueHub,PROD00261,7,2025-06-06,WH001,603.54
SO0004932,SmartShop,PROD00260,92,2025-12-27,WH001,58062.12
SO0004933,DailyNeeds,PROD00195,44,2025-09-05,WH005,18414.0
SO0004934,PrimeOutlet,PROD00075,14,2025-10-30,WH002,4293.94
SO0004935,PrimeOutlet,PROD00475,15,2026-03-01,WH007,2284.05
SO0004936,ValueHub,PROD00121,40,2025-09-21,WH003,13453.6
SO0004937,FreshMart,PROD00193,1,2025-10-23,WH006,542.72
SO0004938,QuickBuy,PROD00400,21,2025-12-23,WH001,7258.86
SO0004939,SmartShop,PROD00016,24,2026-03-01,WH002,1858.32
SO0004940,BlueWave Stores,PROD00282,13,2026-01-12,WH004,4732.26
SO0004941,MetroBasket,PROD00030,4,2026-04-27,WH002,2701.12
SO0004942,NorthStar Retail,PROD00487,14,2026-05-18,WH003,7535.22
SO0004943,BlueWave Stores,PROD00293,10,2025-02-24,WH002,319.9
SO0004944,Urban Cart,PROD00215,43,2025-01-17,WH008,26000.81
SO0004945,SmartShop,PROD00293,14,2026-04-24,WH002,447.86
SO0004946,Urban Cart,PROD00265,15,2026-01-21,WH004,8302.5
SO0004947,SmartShop,PROD00354,114,2025-12-26,WH002,79900.32
SO0004948,Urban Cart,PROD00458,14,2026-04-18,WH004,15319.22
SO0004949,FreshMart,PROD00308,47,2025-06-24,WH006,12022.6
SO0004950,DailyNeeds,PROD00217,33,2025-10-19,WH004,24223.32
SO0004951,FreshMart,PROD00333,37,2025-10-02,WH002,13860.2
SO0004952,SmartShop,PROD00035,28,2025-03-08,WH007,7598.92
SO0004953,PrimeOutlet,PROD00293,7,2025-01-06,WH002,223.93
SO0004954,PrimeOutlet,PROD00427,3,2025-05-07,WH001,1200.21
SO0004955,MetroBasket,PROD00018,20,2025-01-11,WH001,1309.0
SO0004956,SmartShop,PROD00455,28,2026-06-16,WH004,28225.68
SO0004957,DailyNeeds,PROD00310,48,2025-01-24,WH002,16836.0
SO0004958,Urban Cart,PROD00164,48,2025-08-01,WH002,41045.76
SO0004959,QuickBuy,PROD00110,20,2026-02-28,WH005,18897.6
SO0004960,MetroBasket,PROD00365,50,2026-04-04,WH004,5643.0
SO0004961,DailyNeeds,PROD00364,43,2025-07-22,WH003,48905.19
SO0004962,PrimeOutlet,PROD00210,23,2026-06-11,WH005,4581.37
SO0004963,QuickBuy,PROD00112,41,2026-01-07,WH001,4629.31
SO0004964,SmartShop,PROD00020,31,2025-04-04,WH008,10721.97
SO0004965,NorthStar Retail,PROD00334,40,2025-03-01,WH003,25199.6
SO0004966,BlueWave Stores,PROD00013,32,2025-07-22,WH006,8914.88
SO0004967,ValueHub,PROD00424,19,2026-03-01,WH005,6931.77
SO0004968,QuickBuy,PROD00308,1,2025-04-21,WH006,255.8
SO0004969,DailyNeeds,PROD00390,49,2025-12-25,WH002,54404.21
SO0004970,QuickBuy,PROD00082,46,2025-09-10,WH005,43800.74
SO0004971,PrimeOutlet,PROD00394,28,2026-03-05,WH006,10193.96
SO0004972,DailyNeeds,PROD00159,52,2025-11-04,WH001,31807.88
SO0004973,FreshMart,PROD00124,45,2025-08-07,WH005,51064.65
SO0004974,MetroBasket,PROD00487,50,2026-03-28,WH003,26911.5
SO0004975,ValueHub,PROD00311,48,2025-02-28,WH004,40473.6
SO0004976,PrimeOutlet,PROD00081,33,2025-05-14,WH004,16930.32
SO0004977,ValueHub,PROD00127,43,2025-01-31,WH004,5311.36
SO0004978,ValueHub,PROD00104,28,2026-02-03,WH008,15517.32
SO0004979,FreshMart,PROD00322,36,2025-03-31,WH003,6079.32
SO0004980,QuickBuy,PROD00304,35,2026-03-30,WH005,33462.8
SO0004981,BlueWave Stores,PROD00381,29,2026-04-06,WH002,34004.82
SO0004982,MetroBasket,PROD00420,49,2026-06-26,WH007,44168.11
SO0004983,DailyNeeds,PROD00330,16,2026-05-30,WH003,1656.0
SO0004984,QuickBuy,PROD00204,16,2025-10-08,WH008,523.2
SO0004985,PrimeOutlet,PROD00360,3,2025-12-30,WH006,1248.36
SO0004986,ValueHub,PROD00216,33,2026-02-17,WH003,20887.35
SO0004987,NorthStar Retail,PROD00239,33,2025-08-08,WH001,27784.68
SO0004988,ValueHub,PROD00225,11,2026-02-09,WH003,7089.61
SO0004989,FreshMart,PROD00336,10,2025-03-01,WH003,4353.5
SO0004990,PrimeOutlet,PROD00274,33,2025-02-16,WH006,29333.37
SO0004991,SmartShop,PROD00454,18,2026-02-04,WH004,1231.38
SO0004992,FreshMart,PROD00188,17,2025-06-19,WH004,14183.27
SO0004993,FreshMart,PROD00415,50,2025-11-02,WH008,34682.5
SO0004994,MetroBasket,PROD00500,17,2026-01-02,WH002,16875.56
SO0004995,ValueHub,PROD00449,39,2026-02-20,WH007,23688.99
SO0004996,Urban Cart,PROD00079,8,2025-07-01,WH001,5317.04
SO0004997,ValueHub,PROD00183,44,2025-04-15,WH002,33843.48
SO0004998,FreshMart,PROD00460,3,2026-02-03,WH005,481.29
SO0004999,BlueWave Stores,PROD00384,29,2026-06-01,WH002,26213.68
SO0005000,MetroBasket,PROD00193,34,2025-01-06,WH006,18452.48
SO0005001,ValueHub,PROD00321,14,2025-02-16,WH007,8061.9
SO0005002,PrimeOutlet,PROD00449,73,2025-11-14,WH007,44340.93
SO0005003,SmartShop,PROD00361,25,2025-10-25,WH001,1000.5
SO0005004,PrimeOutlet,PROD00032,20,2025-01-01,WH007,16039.8
SO0005005,DailyNeeds,PROD00156,14,2025-03-02,WH005,2227.4
SO0005006,DailyNeeds,PROD00478,17,2026-02-17,WH008,5177.69
SO0005007,SmartShop,PROD00150,30,2025-10-10,WH005,1498.2
SO0005008,BlueWave Stores,PROD00063,43,2025-05-06,WH001,26213.66
SO0005009,Urban Cart,PROD00251,6,2026-03-13,WH007,4025.76
SO0005010,ValueHub,PROD00431,8,2025-07-01,WH006,8438.24
SO0005011,FreshMart,PROD00062,49,2025-02-15,WH001,46868.01
SO0005012,ValueHub,PROD00426,45,2026-02-19,WH005,19472.4
SO0005013,SmartShop,PROD00080,36,2025-12-26,WH008,12574.44
SO0005014,BlueWave Stores,PROD00238,46,2026-05-30,WH005,39988.72
SO0005015,QuickBuy,PROD00057,3,2025-02-15,WH001,84.48
SO0005016,MetroBasket,PROD00032,21,2025-05-06,WH007,16841.79
SO0005017,FreshMart,PROD00440,14,2025-08-15,WH008,1542.52
SO0005018,MetroBasket,PROD00333,9,2026-01-17,WH002,3371.4
SO0005019,SmartShop,PROD00203,46,2026-03-02,WH004,51558.18
SO0005020,FreshMart,PROD00088,7,2025-01-02,WH001,8150.59
SO0005021,ValueHub,PROD00105,21,2026-06-12,WH007,24890.04
SO0005022,NorthStar Retail,PROD00184,50,2025-01-01,WH004,2329.0
SO0005023,ValueHub,PROD00481,38,2025-06-21,WH005,35866.68
SO0005024,MetroBasket,PROD00198,13,2026-05-09,WH007,10180.3
SO0005025,NorthStar Retail,PROD00357,7,2025-01-12,WH005,7632.94
SO0005026,QuickBuy,PROD00401,12,2025-03-12,WH001,3918.6
SO0005027,BlueWave Stores,PROD00482,30,2025-12-29,WH008,16116.0
SO0005028,MetroBasket,PROD00228,24,2025-04-05,WH005,4780.32
SO0005029,BlueWave Stores,PROD00385,25,2025-02-26,WH007,16663.75
SO0005030,PrimeOutlet,PROD00295,39,2025-10-30,WH004,18631.08
SO0005031,SmartShop,PROD00393,13,2025-04-29,WH005,12763.14
SO0005032,ValueHub,PROD00243,3,2026-01-18,WH005,1666.35
SO0005033,PrimeOutlet,PROD00344,35,2025-12-11,WH002,35684.6
SO0005034,PrimeOutlet,PROD00146,43,2025-04-08,WH006,27480.01
SO0005035,SmartShop,PROD00472,37,2025-08-16,WH006,31174.35
SO0005036,BlueWave Stores,PROD00303,29,2026-06-30,WH007,14323.68
SO0005037,DailyNeeds,PROD00379,28,2026-05-29,WH003,19271.28
SO0005038,NorthStar Retail,PROD00083,31,2025-03-20,WH008,35076.5
SO0005039,QuickBuy,PROD00440,42,2025-01-12,WH008,4627.56
SO0005040,FreshMart,PROD00101,39,2025-06-01,WH008,45790.29
SO0005041,MetroBasket,PROD00222,49,2025-06-16,WH001,13459.32
SO0005042,DailyNeeds,PROD00443,2,2026-01-10,WH008,1348.76
SO0005043,SmartShop,PROD00310,39,2025-04-14,WH002,13679.25
SO0005044,PrimeOutlet,PROD00112,10,2025-03-27,WH001,1129.1
SO0005045,Urban Cart,PROD00315,14,2025-08-14,WH006,4562.6
SO0005046,FreshMart,PROD00107,49,2025-03-18,WH001,16317.0
SO0005047,ValueHub,PROD00105,37,2025-10-14,WH007,43853.88
SO0005048,NorthStar Retail,PROD00437,9,2025-06-17,WH001,1643.76
SO0005049,NorthStar Retail,PROD00168,3,2025-09-29,WH008,2735.46
SO0005050,BlueWave Stores,PROD00138,31,2025-08-07,WH006,28121.96
SO0005051,ValueHub,PROD00036,32,2026-04-28,WH006,24690.24
SO0005052,ValueHub,PROD00256,36,2026-06-19,WH006,20227.32
SO0005053,DailyNeeds,PROD00146,10,2026-01-30,WH006,6390.7
SO0005054,NorthStar Retail,PROD00038,35,2025-09-19,WH004,5012.0
SO0005055,BlueWave Stores,PROD00086,26,2026-02-02,WH002,12817.48
SO0005056,Urban Cart,PROD00232,45,2025-03-11,WH005,36135.0
SO0005057,Urban Cart,PROD00166,48,2026-03-01,WH004,22980.48
SO0005058,FreshMart,PROD00142,42,2025-02-03,WH006,1150.8
SO0005059,PrimeOutlet,PROD00162,25,2025-03-02,WH008,11114.25
SO0005060,SmartShop,PROD00078,5,2026-01-15,WH004,3667.55
SO0005061,BlueWave Stores,PROD00331,32,2025-11-22,WH006,37417.6
SO0005062,BlueWave Stores,PROD00256,8,2025-06-22,WH006,4494.96
SO0005063,BlueWave Stores,PROD00072,4,2026-03-18,WH004,2872.64
SO0005064,Urban Cart,PROD00173,8,2025-03-25,WH001,7558.08
SO0005065,PrimeOutlet,PROD00266,44,2025-08-24,WH007,5136.12
SO0005066,NorthStar Retail,PROD00081,13,2025-08-15,WH004,6669.52
SO0005067,ValueHub,PROD00183,21,2025-07-06,WH002,16152.57
SO0005068,DailyNeeds,PROD00161,50,2026-06-05,WH005,58183.0
SO0005069,SmartShop,PROD00252,4,2025-05-19,WH002,4428.24
SO0005070,BlueWave Stores,PROD00465,15,2025-06-04,WH007,17263.2
SO0005071,ValueHub,PROD00004,43,2025-10-19,WH001,26396.84
SO0005072,MetroBasket,PROD00292,36,2026-03-17,WH006,31240.08
SO0005073,PrimeOutlet,PROD00198,2,2025-04-18,WH007,1566.2
SO0005074,BlueWave Stores,PROD00447,41,2026-02-01,WH008,38036.11
SO0005075,NorthStar Retail,PROD00344,36,2026-02-19,WH002,36704.16
SO0005076,NorthStar Retail,PROD00089,23,2025-10-23,WH008,17228.15
SO0005077,BlueWave Stores,PROD00288,11,2025-12-19,WH001,2241.47
SO0005078,NorthStar Retail,PROD00186,10,2025-03-08,WH004,3806.9
SO0005079,NorthStar Retail,PROD00125,28,2025-08-11,WH008,14403.2
SO0005080,SmartShop,PROD00500,8,2026-06-16,WH002,7941.44
SO0005081,BlueWave Stores,PROD00146,50,2025-10-08,WH006,31953.5
SO0005082,QuickBuy,PROD00001,17,2025-01-14,WH004,13992.87
SO0005083,MetroBasket,PROD00105,3,2026-02-21,WH007,3555.72
SO0005084,PrimeOutlet,PROD00374,45,2025-03-19,WH007,47791.8
SO0005085,QuickBuy,PROD00255,7,2026-05-27,WH008,6522.18
SO0005086,MetroBasket,PROD00378,50,2025-02-09,WH005,58470.5
SO0005087,SmartShop,PROD00040,18,2025-08-30,WH005,15571.98
SO0005088,QuickBuy,PROD00178,17,2025-11-30,WH005,5231.07
SO0005089,SmartShop,PROD00353,2,2025-12-27,WH003,38.58
SO0005090,ValueHub,PROD00471,38,2025-01-12,WH002,14557.8
SO0005091,SmartShop,PROD00367,3,2026-05-29,WH006,2791.11
SO0005092,DailyNeeds,PROD00300,45,2025-05-15,WH007,32297.85
SO0005093,SmartShop,PROD00306,22,2025-09-26,WH008,14360.28
SO0005094,MetroBasket,PROD00411,39,2026-03-19,WH008,21808.41
SO0005095,PrimeOutlet,PROD00113,44,2025-08-14,WH002,30956.2
SO0005096,NorthStar Retail,PROD00214,93,2025-12-23,WH006,21668.07
SO0005097,Urban Cart,PROD00423,17,2026-05-14,WH002,8551.85
SO0005098,QuickBuy,PROD00446,6,2025-10-08,WH006,1575.78
SO0005099,PrimeOutlet,PROD00353,43,2025-05-27,WH003,829.47
SO0005100,PrimeOutlet,PROD00202,19,2025-01-17,WH001,5723.94
SO0005101,DailyNeeds,PROD00457,30,2026-01-03,WH001,34447.8
SO0005102,ValueHub,PROD00002,12,2026-03-18,WH006,13154.4
SO0005103,MetroBasket,PROD00441,44,2025-07-15,WH001,5617.04
SO0005104,SmartShop,PROD00295,30,2025-10-22,WH004,14331.6
SO0005105,BlueWave Stores,PROD00337,39,2026-02-04,WH001,10839.66
SO0005106,NorthStar Retail,PROD00497,13,2025-12-20,WH004,13538.59
SO0005107,QuickBuy,PROD00324,26,2025-04-09,WH006,18448.04
SO0005108,MetroBasket,PROD00346,9,2026-05-23,WH002,5480.91
SO0005109,DailyNeeds,PROD00235,8,2026-02-15,WH002,6768.0
SO0005110,SmartShop,PROD00288,44,2025-10-28,WH001,8965.88
SO0005111,PrimeOutlet,PROD00423,21,2026-06-16,WH002,10564.05
SO0005112,SmartShop,PROD00038,9,2025-01-15,WH004,1288.8
SO0005113,DailyNeeds,PROD00126,39,2025-05-13,WH006,3256.11
SO0005114,BlueWave Stores,PROD00197,6,2026-02-02,WH001,6070.92
SO0005115,Urban Cart,PROD00383,25,2026-02-04,WH008,1458.0
SO0005116,NorthStar Retail,PROD00085,28,2026-02-13,WH005,17504.48
SO0005117,PrimeOutlet,PROD00221,20,2025-07-14,WH003,22399.2
SO0005118,QuickBuy,PROD00093,9,2026-06-19,WH003,4170.51
SO0005119,PrimeOutlet,PROD00073,36,2026-02-14,WH005,30638.88
SO0005120,NorthStar Retail,PROD00356,31,2026-02-27,WH008,30594.21
SO0005121,ValueHub,PROD00364,26,2025-05-08,WH003,29570.58
SO0005122,DailyNeeds,PROD00251,11,2026-01-23,WH007,7380.56
SO0005123,QuickBuy,PROD00221,44,2026-05-18,WH003,49278.24
SO0005124,BlueWave Stores,PROD00186,11,2025-02-15,WH004,4187.59
SO0005125,Urban Cart,PROD00390,32,2026-01-08,WH002,35529.28
SO0005126,Urban Cart,PROD00141,6,2025-07-31,WH004,1289.76
SO0005127,QuickBuy,PROD00300,38,2025-11-27,WH007,27273.74
SO0005128,ValueHub,PROD00131,13,2025-07-03,WH005,13550.81
SO0005129,SmartShop,PROD00122,22,2025-06-05,WH006,500.72
SO0005130,MetroBasket,PROD00478,1,2025-02-04,WH008,304.57
SO0005131,MetroBasket,PROD00289,48,2025-11-25,WH004,15081.12
SO0005132,SmartShop,PROD00148,39,2025-11-13,WH006,31939.05
SO0005133,Urban Cart,PROD00057,29,2025-03-06,WH001,816.64
SO0005134,NorthStar Retail,PROD00173,24,2025-04-21,WH001,22674.24
SO0005135,Urban Cart,PROD00164,50,2025-12-14,WH002,42756.0
SO0005136,ValueHub,PROD00037,41,2025-01-09,WH007,2079.52
SO0005137,FreshMart,PROD00351,22,2025-08-22,WH001,25569.28
SO0005138,BlueWave Stores,PROD00435,13,2025-03-31,WH005,6911.06
SO0005139,ValueHub,PROD00056,18,2026-06-12,WH006,4642.74
SO0005140,ValueHub,PROD00201,2,2026-02-28,WH002,322.54
SO0005141,Urban Cart,PROD00484,19,2025-08-24,WH007,18546.09
SO0005142,Urban Cart,PROD00107,10,2025-09-06,WH001,3330.0
SO0005143,PrimeOutlet,PROD00318,1,2025-05-07,WH001,103.49
SO0005144,PrimeOutlet,PROD00186,10,2025-03-29,WH004,3806.9
SO0005145,FreshMart,PROD00264,17,2025-10-05,WH005,4980.32
SO0005146,BlueWave Stores,PROD00303,18,2025-04-22,WH007,8890.56
SO0005147,MetroBasket,PROD00228,2,2025-10-15,WH005,398.36
SO0005148,FreshMart,PROD00427,33,2026-05-13,WH001,13202.31
SO0005149,FreshMart,PROD00456,45,2025-09-29,WH007,40148.1
SO0005150,PrimeOutlet,PROD00033,31,2026-04-22,WH007,1073.22
SO0005151,QuickBuy,PROD00358,45,2025-06-04,WH007,35032.5
SO0005152,Urban Cart,PROD00178,49,2025-02-16,WH005,15077.79
SO0005153,SmartShop,PROD00254,8,2025-04-09,WH008,8999.28
SO0005154,FreshMart,PROD00079,10,2026-06-28,WH001,6646.3
SO0005155,DailyNeeds,PROD00495,14,2025-04-05,WH001,2324.0
SO0005156,MetroBasket,PROD00499,6,2026-06-14,WH003,1677.78
SO0005157,NorthStar Retail,PROD00224,42,2025-04-22,WH006,38149.02
SO0005158,PrimeOutlet,PROD00376,44,2025-02-13,WH003,18192.24
SO0005159,QuickBuy,PROD00063,10,2026-01-28,WH001,6096.2
SO0005160,ValueHub,PROD00072,27,2025-06-16,WH004,19390.32
SO0005161,PrimeOutlet,PROD00067,34,2026-04-20,WH005,11532.46
SO0005162,ValueHub,PROD00002,14,2026-03-22,WH006,15346.8
SO0005163,DailyNeeds,PROD00196,33,2026-01-06,WH002,5101.14
SO0005164,ValueHub,PROD00316,19,2026-04-08,WH001,2355.81
SO0005165,FreshMart,PROD00318,27,2025-05-11,WH001,2794.23
SO0005166,MetroBasket,PROD00239,33,2025-11-04,WH001,27784.68
SO0005167,FreshMart,PROD00317,10,2026-06-30,WH005,2467.7
SO0005168,Urban Cart,PROD00065,41,2026-05-21,WH002,15996.15
SO0005169,QuickBuy,PROD00095,20,2025-11-19,WH007,8045.4
SO0005170,ValueHub,PROD00131,9,2025-07-10,WH005,9381.33
SO0005171,BlueWave Stores,PROD00470,21,2025-07-27,WH005,14533.68
SO0005172,MetroBasket,PROD00346,30,2025-03-11,WH002,18269.7
SO0005173,NorthStar Retail,PROD00349,36,2025-07-11,WH006,17668.08
SO0005174,FreshMart,PROD00321,3,2025-12-06,WH007,1727.55
SO0005175,ValueHub,PROD00442,22,2025-09-15,WH006,17319.28
SO0005176,MetroBasket,PROD00359,36,2025-08-24,WH004,18215.64
SO0005177,DailyNeeds,PROD00180,33,2025-07-11,WH005,14651.34
SO0005178,QuickBuy,PROD00325,1,2025-06-12,WH005,301.56
SO0005179,DailyNeeds,PROD00234,26,2026-03-28,WH008,13050.44
SO0005180,SmartShop,PROD00450,25,2026-03-22,WH007,24168.25
SO0005181,Urban Cart,PROD00474,35,2025-02-15,WH005,9370.9
SO0005182,ValueHub,PROD00166,20,2026-05-23,WH004,9575.2
SO0005183,BlueWave Stores,PROD00420,29,2026-05-28,WH007,26140.31
SO0005184,DailyNeeds,PROD00262,4,2025-05-13,WH001,3171.36
SO0005185,BlueWave Stores,PROD00105,14,2025-11-17,WH007,16593.36
SO0005186,SmartShop,PROD00430,46,2025-08-09,WH001,47023.04
SO0005187,FreshMart,PROD00227,39,2026-01-04,WH008,46291.83
SO0005188,Urban Cart,PROD00164,24,2025-04-16,WH002,20522.88
SO0005189,BlueWave Stores,PROD00410,9,2026-02-10,WH005,2435.31
SO0005190,QuickBuy,PROD00366,31,2025-02-05,WH003,30029.7
SO0005191,QuickBuy,PROD00127,17,2025-03-26,WH004,2099.84
SO0005192,BlueWave Stores,PROD00079,1,2025-08-14,WH001,664.63
SO0005193,BlueWave Stores,PROD00256,25,2025-01-16,WH006,14046.75
SO0005194,ValueHub,PROD00116,19,2025-10-12,WH007,8919.17
SO0005195,PrimeOutlet,PROD00036,38,2025-05-26,WH006,29319.66
SO0005196,ValueHub,PROD00097,20,2026-01-27,WH008,23723.0
SO0005197,QuickBuy,PROD00148,20,2026-04-18,WH006,16379.0
SO0005198,BlueWave Stores,PROD00340,14,2025-07-29,WH001,3070.48
SO0005199,BlueWave Stores,PROD00421,7,2026-05-06,WH003,6175.54
SO0005200,FreshMart,PROD00032,15,2026-01-07,WH007,12029.85
SO0005201,PrimeOutlet,PROD00280,18,2025-09-06,WH008,5504.04
SO0005202,PrimeOutlet,PROD00167,11,2026-04-07,WH003,12290.74
SO0005203,DailyNeeds,PROD00087,40,2026-03-19,WH001,31871.6
SO0005204,NorthStar Retail,PROD00342,6,2025-01-30,WH008,5332.74
SO0005205,FreshMart,PROD00199,48,2025-02-16,WH005,14286.24
SO0005206,QuickBuy,PROD00059,15,2025-11-06,WH004,12075.0
SO0005207,PrimeOutlet,PROD00313,39,2025-11-05,WH006,18969.99
SO0005208,MetroBasket,PROD00358,24,2026-05-24,WH007,18684.0
SO0005209,SmartShop,PROD00047,90,2025-12-31,WH008,99124.2
SO0005210,MetroBasket,PROD00192,47,2025-03-12,WH007,17606.2
SO0005211,BlueWave Stores,PROD00058,33,2026-06-21,WH004,29908.23
SO0005212,SmartShop,PROD00477,33,2026-05-03,WH001,4685.01
SO0005213,Urban Cart,PROD00108,46,2025-02-24,WH005,35224.96
SO0005214,PrimeOutlet,PROD00386,24,2025-04-29,WH003,11442.96
SO0005215,PrimeOutlet,PROD00202,32,2025-06-07,WH001,9640.32
SO0005216,DailyNeeds,PROD00378,14,2025-09-19,WH005,16371.74
SO0005217,MetroBasket,PROD00147,15,2026-03-24,WH003,4663.2
SO0005218,QuickBuy,PROD00482,32,2025-05-11,WH008,17190.4
SO0005219,FreshMart,PROD00329,14,2025-02-16,WH007,736.26
SO0005220,Urban Cart,PROD00293,11,2025-05-01,WH002,351.89
SO0005221,PrimeOutlet,PROD00184,15,2025-07-10,WH004,698.7
SO0005222,MetroBasket,PROD00386,17,2025-11-26,WH003,8105.43
SO0005223,NorthStar Retail,PROD00371,29,2025-02-11,WH008,22312.02
SO0005224,FreshMart,PROD00465,29,2025-10-24,WH007,33375.52
SO0005225,MetroBasket,PROD00178,20,2025-05-01,WH005,6154.2
SO0005226,MetroBasket,PROD00175,26,2025-08-12,WH003,24100.44
SO0005227,DailyNeeds,PROD00109,20,2026-04-20,WH002,13951.8
SO0005228,DailyNeeds,PROD00183,47,2026-04-28,WH002,36150.99
SO0005229,DailyNeeds,PROD00136,1,2025-09-19,WH002,377.41
SO0005230,SmartShop,PROD00405,15,2025-01-19,WH005,17791.35
SO0005231,ValueHub,PROD00065,27,2026-01-30,WH002,10534.05
SO0005232,NorthStar Retail,PROD00281,1,2026-02-16,WH007,1138.84
SO0005233,Urban Cart,PROD00332,25,2026-04-06,WH001,21932.5
SO0005234,Urban Cart,PROD00285,36,2025-06-15,WH007,34496.28
SO0005235,MetroBasket,PROD00356,12,2025-05-04,WH008,11842.92
SO0005236,PrimeOutlet,PROD00400,8,2025-05-11,WH001,2765.28
SO0005237,SmartShop,PROD00285,33,2025-08-06,WH007,31621.59
SO0005238,MetroBasket,PROD00184,31,2025-06-18,WH004,1443.98
SO0005239,DailyNeeds,PROD00152,49,2025-09-25,WH002,26625.62
SO0005240,QuickBuy,PROD00148,28,2025-05-17,WH006,22930.6
SO0005241,FreshMart,PROD00184,39,2025-08-09,WH004,1816.62
SO0005242,QuickBuy,PROD00013,1,2025-07-22,WH006,278.59
SO0005243,PrimeOutlet,PROD00117,42,2026-01-04,WH001,47341.14
SO0005244,Urban Cart,PROD00140,37,2026-03-18,WH005,41982.42
SO0005245,SmartShop,PROD00004,26,2025-02-07,WH001,15960.88
SO0005246,QuickBuy,PROD00338,3,2026-02-11,WH003,1387.98
SO0005247,BlueWave Stores,PROD00176,15,2025-12-27,WH008,14959.65
SO0005248,QuickBuy,PROD00213,13,2025-07-06,WH007,2713.88
SO0005249,ValueHub,PROD00112,14,2025-09-28,WH001,1580.74
SO0005250,QuickBuy,PROD00254,47,2026-06-18,WH008,52870.77
SO0005251,MetroBasket,PROD00272,8,2025-04-04,WH007,2221.04
SO0005252,ValueHub,PROD00326,28,2025-11-13,WH005,6452.04
SO0005253,QuickBuy,PROD00061,10,2025-04-11,WH002,4790.0
SO0005254,NorthStar Retail,PROD00125,8,2025-07-05,WH008,4115.2
SO0005255,FreshMart,PROD00353,48,2026-02-03,WH003,925.92
SO0005256,BlueWave Stores,PROD00346,36,2026-04-24,WH002,21923.64
SO0005257,NorthStar Retail,PROD00072,49,2026-05-01,WH004,35189.84
SO0005258,FreshMart,PROD00351,91,2025-11-11,WH001,105763.84
SO0005259,MetroBasket,PROD00486,17,2026-01-21,WH006,10453.98
SO0005260,SmartShop,PROD00385,6,2025-04-08,WH007,3999.3
SO0005261,ValueHub,PROD00223,38,2025-12-13,WH001,31122.76
SO0005262,MetroBasket,PROD00041,48,2026-01-06,WH003,11244.0
SO0005263,QuickBuy,PROD00423,37,2026-01-17,WH002,18612.85
SO0005264,PrimeOutlet,PROD00192,5,2025-06-20,WH007,1873.0
SO0005265,PrimeOutlet,PROD00072,32,2025-09-10,WH004,22981.12
SO0005266,FreshMart,PROD00069,7,2025-07-22,WH005,3417.82
SO0005267,SmartShop,PROD00409,13,2026-02-24,WH003,4628.91
SO0005268,DailyNeeds,PROD00218,37,2025-12-11,WH006,31352.32
SO0005269,SmartShop,PROD00359,32,2025-07-01,WH004,16191.68
SO0005270,MetroBasket,PROD00489,28,2026-04-18,WH006,29636.6
SO0005271,DailyNeeds,PROD00230,31,2026-05-20,WH006,36521.41
SO0005272,FreshMart,PROD00118,37,2026-01-10,WH006,4578.01
SO0005273,SmartShop,PROD00474,36,2026-01-05,WH005,9638.64
SO0005274,QuickBuy,PROD00002,14,2025-03-15,WH006,15346.8
SO0005275,QuickBuy,PROD00027,32,2025-04-02,WH003,10273.28
SO0005276,ValueHub,PROD00441,38,2025-03-16,WH001,4851.08
SO0005277,MetroBasket,PROD00233,50,2025-08-14,WH004,22210.5
SO0005278,MetroBasket,PROD00314,36,2025-01-25,WH006,31624.56
SO0005279,SmartShop,PROD00394,12,2025-11-01,WH006,4368.84
SO0005280,FreshMart,PROD00068,9,2026-05-19,WH008,5299.65
SO0005281,PrimeOutlet,PROD00113,39,2025-07-25,WH002,27438.45
SO0005282,DailyNeeds,PROD00019,44,2025-01-14,WH001,11458.92
SO0005283,ValueHub,PROD00132,8,2026-02-20,WH004,1519.2
SO0005284,BlueWave Stores,PROD00158,3,2025-01-29,WH004,3412.38
SO0005285,FreshMart,PROD00135,6,2025-03-18,WH004,687.9
SO0005286,QuickBuy,PROD00275,22,2025-04-19,WH003,20125.82
SO0005287,QuickBuy,PROD00439,1,2026-06-23,WH007,662.84
SO0005288,FreshMart,PROD00367,12,2025-10-17,WH006,11164.44
SO0005289,DailyNeeds,PROD00053,17,2026-02-27,WH004,17422.79
SO0005290,BlueWave Stores,PROD00014,49,2025-06-10,WH008,31819.62
SO0005291,PrimeOutlet,PROD00155,38,2025-09-25,WH003,13093.28
SO0005292,NorthStar Retail,PROD00049,6,2025-01-14,WH008,5520.9
SO0005293,BlueWave Stores,PROD00314,26,2026-06-22,WH006,22839.96
