po_number,supplier_id,product_id,quantity,order_date,expected_delivery_date,actual_delivery_date,status
PO001465,SUP004,PROD00005,1875,2025-01-14,2025-01-30,2025-02-01,Delivered
PO001466,SUP015,PROD00033,1821,2026-06-15,2026-07-14,,In Transit
PO001467,SUP017,PROD00457,1541,2026-05-11,2026-05-19,2026-05-24,Delivered
PO001468,SUP015,PROD00213,1803,2025-01-22,2025-01-31,,Cancelled
PO001469,SUP002,PROD00284,781,2025-08-14,2025-09-09,,Cancelled
PO001470,SUP014,PROD00206,786,2026-05-25,2026-05-30,2026-06-02,Delivered
PO001471,SUP008,PROD00118,1358,2025-07-31,2025-08-28,2025-08-31,Delivered
PO001472,SUP002,PROD00003,1440,2025-04-21,2025-05-04,,Open
PO001473,SUP020,PROD00431,1868,2026-04-06,2026-04-27,2026-04-29,Delivered
PO001474,SUP004,PROD00038,683,2025-12-06,2025-12-23,2025-12-24,Delivered
PO001475,SUP004,PROD00240,1758,2025-07-15,2025-07-21,2025-07-23,Delivered
PO001476,SUP007,PROD00366,1673,2025-05-06,2025-05-24,2025-06-08,Delayed
PO001477,SUP017,PROD00076,1071,2025-12-22,2026-01-05,2026-01-02,Delivered
PO001478,SUP005,PROD00367,1121,2025-05-31,2025-06-19,,In Transit
PO001479,SUP003,PROD00423,671,2025-10-24,2025-11-17,2025-11-16,Delivered
PO001480,SUP020,PROD00444,81,2026-05-14,2026-05-28,2026-05-29,Delivered
PO001481,SUP004,PROD00370,158,2026-04-10,2026-04-16,2026-04-14,Delivered
PO001482,SUP003,PROD00336,1402,2026-05-16,2026-05-30,2026-06-01,Delivered
PO001483,SUP002,PROD00277,1849,2025-01-01,2025-01-07,2025-01-09,Delivered
PO001484,SUP015,PROD00488,1624,2025-10-18,2025-11-17,2025-12-03,Delayed
PO001485,SUP017,PROD00239,342,2025-06-08,2025-06-15,,In Transit
PO001486,SUP006,PROD00350,645,2025-07-21,2025-08-08,2025-08-06,Delivered
PO001487,SUP012,PROD00354,559,2025-08-13,2025-08-19,2025-08-21,Delivered
PO001488,SUP015,PROD00405,1878,2026-01-31,2026-02-18,2026-02-16,Delivered
PO001489,SUP004,PROD00067,1204,2025-09-25,2025-10-09,2025-10-08,Delivered
PO001490,SUP002,PROD00035,1697,2026-03-23,2026-04-18,,Open
PO001491,SUP018,PROD00133,327,2025-05-23,2025-06-18,2025-06-28,Delayed
PO001492,SUP017,PROD00328,225,2026-03-03,2026-03-25,2026-03-26,Delivered
PO001493,SUP019,PROD00066,994,2025-11-01,2025-11-24,,Open
PO001494,SUP016,PROD00196,944,2025-07-07,2025-07-24,2025-08-12,Delayed
PO001495,SUP008,PROD00299,1081,2025-04-09,2025-04-18,2025-04-20,Delivered
PO001496,SUP004,PROD00487,911,2026-01-02,2026-01-21,2026-01-25,Delivered
PO001497,SUP011,PROD00426,104,2026-02-25,2026-03-16,2026-03-21,Delivered
PO001498,SUP016,PROD00337,1907,2026-03-08,2026-03-15,2026-03-30,Delayed
PO001499,SUP012,PROD00346,814,2025-11-06,2025-12-06,2025-12-11,Delivered
PO001500,SUP007,PROD00467,159,2025-05-11,2025-06-04,2025-06-05,Delivered
PO001501,SUP007,PROD00469,997,2026-02-07,2026-02-16,2026-02-13,Delivered
PO001502,SUP012,PROD00342,162,2026-06-15,2026-07-04,2026-07-11,Delayed
PO001503,SUP003,PROD00141,1733,2025-10-04,2025-10-29,2025-10-27,Delivered
PO001504,SUP005,PROD00340,1820,2025-10-25,2025-11-17,2025-11-19,Delivered
PO001505,SUP012,PROD00034,1431,2025-03-04,2025-03-12,,In Transit
PO001506,SUP015,PROD00213,1486,2026-06-08,2026-07-06,,In Transit
PO001507,SUP014,PROD00351,329,2025-07-29,2025-08-19,2025-08-23,Delivered
PO001508,SUP017,PROD00029,366,2025-08-17,2025-09-12,,In Transit
PO001509,SUP003,PROD00197,1699,2025-11-05,2025-11-30,2025-11-27,Delivered
PO001510,SUP014,PROD00217,284,2026-05-12,2026-06-05,,In Transit
PO001511,SUP014,PROD00205,1114,2025-03-10,2025-03-15,2025-03-13,Delivered
PO001512,SUP015,PROD00202,100,2025-04-10,2025-04-22,2025-04-26,Delivered
PO001513,SUP007,PROD00387,664,2026-06-02,2026-06-21,2026-06-19,Delivered
PO001514,SUP003,PROD00216,1729,2026-02-19,2026-03-11,,Cancelled
PO001515,SUP014,PROD00217,1809,2025-08-29,2025-09-20,2025-09-24,Delivered
PO001516,SUP016,PROD00288,428,2025-05-07,2025-05-25,2025-05-22,Delivered
PO001517,SUP014,PROD00470,399,2025-05-26,2025-06-23,,In Transit
PO001518,SUP003,PROD00028,460,2026-06-08,2026-07-06,,In Transit
PO001519,SUP010,PROD00359,1255,2026-05-03,2026-05-23,2026-05-21,Delivered
PO001520,SUP011,PROD00179,851,2026-05-20,2026-06-05,,In Transit
PO001521,SUP012,PROD00149,903,2026-01-31,2026-02-27,2026-03-12,Delayed
PO001522,SUP006,PROD00333,296,2026-03-12,2026-03-21,2026-03-25,Delivered
PO001523,SUP016,PROD00143,1371,2026-02-03,2026-02-08,2026-02-05,Delivered
PO001524,SUP015,PROD00403,776,2026-04-01,2026-04-07,,Open
PO001525,SUP016,PROD00468,988,2025-05-23,2025-06-11,,Open
PO001526,SUP011,PROD00200,782,2025-10-11,2025-10-16,,Cancelled
PO001527,SUP014,PROD00272,849,2026-05-28,2026-06-18,2026-06-23,Delivered
PO001528,SUP015,PROD00087,770,2026-06-10,2026-06-17,2026-06-16,Delivered
PO001529,SUP011,PROD00190,1661,2025-12-14,2026-01-02,,In Transit
PO001530,SUP018,PROD00315,670,2025-05-24,2025-06-06,2025-06-22,Delayed
PO001531,SUP018,PROD00430,1371,2026-02-08,2026-02-15,,Open
PO001532,SUP020,PROD00027,1290,2026-05-11,2026-05-28,,Open
PO001533,SUP017,PROD00042,1088,2025-07-04,2025-07-27,,In Transit
PO001534,SUP020,PROD00094,1255,2026-06-23,2026-07-06,2026-07-08,Delivered
PO001535,SUP020,PROD00027,876,2025-12-23,2026-01-15,,In Transit
PO001536,SUP006,PROD00486,524,2025-03-11,2025-03-17,2025-03-16,Delivered
PO001537,SUP019,PROD00322,712,2025-04-09,2025-05-05,2025-05-09,Delivered
PO001538,SUP008,PROD00073,1679,2025-08-26,2025-09-24,2025-10-11,Delayed
PO001539,SUP007,PROD00439,406,2025-08-31,2025-09-08,,Open
PO001540,SUP013,PROD00289,1939,2026-01-29,2026-02-27,,Cancelled
PO001541,SUP008,PROD00118,284,2025-03-07,2025-03-13,,In Transit
PO001542,SUP013,PROD00068,1292,2025-02-08,2025-03-08,2025-03-10,Delivered
PO001543,SUP001,PROD00194,823,2025-01-31,2025-02-10,2025-02-14,Delivered
PO001544,SUP013,PROD00289,450,2025-05-17,2025-06-11,2025-06-11,Delivered
PO001545,SUP016,PROD00316,511,2025-09-16,2025-10-06,2025-10-07,Delivered
PO001546,SUP005,PROD00092,1706,2025-07-26,2025-08-23,2025-08-28,Delivered
PO001547,SUP019,PROD00473,466,2025-07-16,2025-07-23,2025-07-21,Delivered
PO001548,SUP004,PROD00228,786,2025-02-04,2025-03-06,2025-03-03,Delivered
PO001549,SUP006,PROD00187,747,2026-02-22,2026-03-17,2026-03-15,Delivered
PO001550,SUP018,PROD00374,1915,2025-07-09,2025-08-04,,In Transit
PO001551,SUP016,PROD00196,1218,2026-06-25,2026-07-15,2026-07-15,Delivered
PO001552,SUP016,PROD00468,1797,2026-05-01,2026-05-22,2026-05-27,Delivered
PO001553,SUP015,PROD00405,1330,2025-05-22,2025-06-21,2025-06-24,Delivered
PO001554,SUP006,PROD00333,1652,2026-01-21,2026-01-28,2026-01-27,Delivered
PO001555,SUP008,PROD00398,522,2026-06-14,2026-06-28,2026-07-02,Delivered
PO001556,SUP003,PROD00453,508,2025-02-22,2025-03-18,2025-03-15,Delivered
PO001557,SUP018,PROD00022,189,2025-10-24,2025-11-06,2025-11-08,Delivered
PO001558,SUP009,PROD00153,1797,2025-06-11,2025-06-25,2025-06-25,Delivered
PO001559,SUP020,PROD00310,1316,2026-06-15,2026-07-09,2026-07-12,Delivered
PO001560,SUP006,PROD00345,277,2025-02-28,2025-03-22,,In Transit
PO001561,SUP001,PROD00302,116,2026-04-28,2026-05-11,,In Transit
PO001562,SUP002,PROD00013,1868,2025-12-13,2025-12-31,2026-01-02,Delivered
PO001563,SUP003,PROD00304,1942,2025-03-02,2025-03-11,2025-03-13,Delivered
PO001564,SUP008,PROD00326,758,2025-03-05,2025-03-17,2025-03-14,Delivered
PO001565,SUP014,PROD00499,1867,2025-03-14,2025-04-01,2025-03-30,Delivered
PO001566,SUP011,PROD00394,263,2026-05-06,2026-05-15,2026-05-12,Delivered
PO001567,SUP015,PROD00108,933,2025-02-06,2025-02-26,2025-02-28,Delivered
PO001568,SUP014,PROD00025,516,2026-05-05,2026-05-19,2026-06-08,Delayed
PO001569,SUP018,PROD00089,1144,2025-01-22,2025-01-28,2025-01-28,Delivered
PO001570,SUP018,PROD00072,87,2026-01-24,2026-02-19,,In Transit
PO001571,SUP020,PROD00458,1474,2026-05-09,2026-05-15,2026-05-18,Delivered
PO001572,SUP009,PROD00129,1175,2025-05-09,2025-05-27,,In Transit
PO001573,SUP006,PROD00020,770,2025-05-22,2025-05-30,2025-06-01,Delivered
PO001574,SUP013,PROD00404,537,2025-07-18,2025-08-02,2025-07-30,Delivered
PO001575,SUP020,PROD00320,895,2025-08-26,2025-09-02,2025-09-02,Delivered
PO001576,SUP005,PROD00324,1714,2025-02-16,2025-03-18,2025-03-18,Delivered
PO001577,SUP003,PROD00391,419,2025-02-28,2025-03-07,2025-03-11,Delivered
PO001578,SUP011,PROD00190,648,2025-10-17,2025-10-23,2025-10-23,Delivered
PO001579,SUP012,PROD00208,1394,2025-05-13,2025-06-06,2025-06-04,Delivered
PO001580,SUP016,PROD00445,471,2025-03-20,2025-03-27,2025-04-01,Delivered
PO001581,SUP019,PROD00248,781,2026-05-22,2026-06-18,,In Transit
PO001582,SUP014,PROD00384,1978,2025-08-14,2025-09-02,,In Transit
PO001583,SUP013,PROD00261,1128,2026-01-11,2026-02-09,2026-02-09,Delivered
PO001584,SUP014,PROD00205,1081,2025-10-01,2025-10-16,,In Transit
PO001585,SUP013,PROD00004,1494,2025-04-17,2025-04-23,2025-04-26,Delivered
PO001586,SUP012,PROD00309,1773,2026-05-13,2026-05-26,2026-05-25,Delivered
PO001587,SUP020,PROD00235,481,2026-06-18,2026-06-30,2026-07-05,Delivered
PO001588,SUP007,PROD00292,1663,2025-05-06,2025-05-22,,In Transit
PO001589,SUP006,PROD00207,1480,2025-05-26,2025-06-01,,Cancelled
PO001590,SUP016,PROD00283,93,2026-03-27,2026-04-21,2026-04-28,Delayed
PO001591,SUP016,PROD00232,665,2026-05-26,2026-06-01,2026-06-04,Delivered
PO001592,SUP007,PROD00080,1064,2025-03-28,2025-04-03,2025-04-06,Delivered
PO001593,SUP013,PROD00286,509,2025-01-20,2025-02-06,2025-02-03,Delivered
PO001594,SUP018,PROD00099,1140,2025-07-30,2025-08-16,2025-08-19,Delivered
PO001595,SUP007,PROD00045,1612,2025-02-23,2025-03-21,2025-03-26,Delivered
PO001596,SUP019,PROD00248,1595,2025-12-23,2025-12-28,,Open
PO001597,SUP011,PROD00070,493,2025-12-11,2025-12-24,2026-01-08,Delayed
PO001598,SUP011,PROD00109,1322,2025-01-29,2025-02-13,,In Transit
PO001599,SUP013,PROD00100,1556,2026-03-21,2026-04-08,2026-04-28,Delayed
PO001600,SUP015,PROD00155,2000,2025-02-28,2025-03-30,2025-04-02,Delivered
PO001601,SUP016,PROD00425,582,2025-10-22,2025-11-13,2025-11-18,Delivered
PO001602,SUP011,PROD00371,320,2025-06-16,2025-07-03,2025-07-03,Delivered
PO001603,SUP011,PROD00287,225,2025-01-16,2025-01-29,2025-02-08,Delayed
PO001604,SUP015,PROD00001,1219,2025-09-13,2025-10-12,2025-10-14,Delivered
PO001605,SUP012,PROD00236,790,2026-02-09,2026-02-15,,In Transit
PO001606,SUP009,PROD00210,304,2025-10-03,2025-10-29,2025-10-26,Delivered
PO001607,SUP010,PROD00298,1762,2025-11-11,2025-12-04,,In Transit
PO001608,SUP007,PROD00439,950,2025-09-28,2025-10-08,2025-10-05,Delivered
PO001609,SUP004,PROD00016,1033,2025-01-10,2025-01-29,2025-01-31,Delivered
PO001610,SUP018,PROD00250,616,2025-08-12,2025-08-30,2025-08-28,Delivered
PO001611,SUP012,PROD00034,1618,2025-11-18,2025-11-25,2025-11-26,Delivered
PO001612,SUP010,PROD00419,515,2025-10-10,2025-10-23,2025-10-31,Delayed
PO001613,SUP018,PROD00294,1393,2025-06-28,2025-07-07,,Open
PO001614,SUP005,PROD00148,427,2025-02-20,2025-03-04,2025-03-01,Delivered
PO001615,SUP016,PROD00105,1183,2026-06-03,2026-06-22,2026-06-19,Delivered
PO001616,SUP012,PROD00209,580,2025-08-22,2025-08-28,,Open
PO001617,SUP019,PROD00395,1806,2025-09-21,2025-09-26,,In Transit
PO001618,SUP005,PROD00365,1279,2025-12-28,2026-01-19,,In Transit
PO001619,SUP019,PROD00223,958,2025-08-29,2025-09-14,2025-09-19,Delivered
PO001620,SUP019,PROD00165,717,2025-04-26,2025-05-17,2025-05-17,Delivered
PO001621,SUP007,PROD00475,1843,2026-01-16,2026-02-11,2026-02-14,Delivered
PO001622,SUP005,PROD00257,736,2025-10-17,2025-10-26,2025-10-28,Delivered
PO001623,SUP019,PROD00169,1323,2026-02-22,2026-03-19,2026-03-20,Delivered
PO001624,SUP017,PROD00362,1955,2025-02-01,2025-02-11,2025-02-12,Delivered
PO001625,SUP018,PROD00099,1704,2025-06-03,2025-06-26,2025-06-26,Delivered
PO001626,SUP017,PROD00390,1569,2025-11-17,2025-12-08,,In Transit
PO001627,SUP002,PROD00035,1974,2026-06-05,2026-07-05,2026-07-07,Delivered
PO001628,SUP003,PROD00391,1395,2025-08-09,2025-08-26,2025-09-01,Delayed
PO001629,SUP009,PROD00129,210,2025-06-03,2025-06-20,2025-07-06,Delayed
PO001630,SUP005,PROD00440,1553,2025-03-21,2025-04-02,2025-04-07,Delivered
PO001631,SUP016,PROD00151,1785,2026-03-05,2026-03-27,,In Transit
PO001632,SUP017,PROD00449,1400,2026-06-25,2026-07-25,2026-07-29,Delivered
PO001633,SUP007,PROD00259,449,2026-06-22,2026-07-13,2026-07-14,Delivered
PO001634,SUP007,PROD00467,522,2025-10-28,2025-11-09,2025-11-11,Delivered
PO001635,SUP016,PROD00408,286,2026-04-12,2026-04-27,,In Transit
PO001636,SUP003,PROD00199,1852,2025-09-04,2025-09-23,,In Transit
PO001637,SUP012,PROD00236,1085,2026-02-24,2026-03-12,2026-03-17,Delivered
PO001638,SUP017,PROD00457,1289,2025-03-20,2025-04-05,,In Transit
PO001639,SUP019,PROD00058,1216,2025-08-24,2025-09-12,2025-09-21,Delayed
PO001640,SUP015,PROD00136,1430,2025-05-09,2025-05-31,2025-06-03,Delivered
PO001641,SUP004,PROD00382,749,2025-05-22,2025-06-15,2025-06-16,Delivered
PO001642,SUP002,PROD00277,1084,2025-11-18,2025-11-26,2025-11-29,Delivered
PO001643,SUP008,PROD00183,1892,2025-06-01,2025-06-24,2025-06-24,Delivered
PO001644,SUP006,PROD00345,907,2025-07-04,2025-07-23,2025-07-21,Delivered
PO001645,SUP006,PROD00333,1571,2025-09-27,2025-10-26,2025-10-30,Delivered
PO001646,SUP005,PROD00367,933,2025-04-14,2025-04-23,2025-05-12,Delayed
PO001647,SUP020,PROD00415,321,2025-01-25,2025-02-21,2025-02-19,Delivered
PO001648,SUP002,PROD00347,1901,2026-06-12,2026-07-03,,Open
PO001649,SUP007,PROD00160,544,2026-03-09,2026-03-25,2026-03-30,Delivered
PO001650,SUP011,PROD00426,1261,2025-10-28,2025-11-05,2025-11-07,Delivered
PO001651,SUP009,PROD00134,1995,2025-04-21,2025-05-19,2025-05-21,Delivered
PO001652,SUP007,PROD00292,1566,2026-04-05,2026-04-23,,In Transit
PO001653,SUP012,PROD00346,325,2026-03-23,2026-04-06,2026-04-23,Delayed
PO001654,SUP018,PROD00250,1729,2025-07-07,2025-08-04,2025-08-24,Delayed
PO001655,SUP006,PROD00187,1265,2026-06-06,2026-06-13,2026-06-10,Delivered
PO001656,SUP012,PROD00034,826,2026-01-14,2026-02-09,,In Transit
PO001657,SUP015,PROD00093,1984,2025-11-25,2025-12-14,2025-12-15,Delivered
PO001658,SUP019,PROD00066,148,2025-04-10,2025-04-22,2025-04-24,Delivered
PO001659,SUP016,PROD00143,634,2026-06-15,2026-07-06,2026-07-09,Delivered
PO001660,SUP008,PROD00052,343,2025-11-27,2025-12-14,2025-12-13,Delivered
PO001661,SUP012,PROD00011,1547,2025-02-12,2025-03-12,,Open
PO001662,SUP016,PROD00184,253,2025-08-04,2025-08-22,2025-08-24,Delivered
PO001663,SUP017,PROD00457,610,2025-12-22,2026-01-05,2026-01-06,Delivered
PO001664,SUP014,PROD00424,640,2026-05-14,2026-06-02,2026-06-01,Delivered
PO001665,SUP011,PROD00417,524,2025-09-23,2025-10-17,2025-11-06,Delayed
PO001666,SUP019,PROD00305,1767,2025-10-13,2025-10-22,2025-10-27,Delivered
PO001667,SUP006,PROD00486,1874,2026-06-05,2026-07-04,2026-07-01,Delivered
PO001668,SUP016,PROD00247,806,2025-07-19,2025-07-24,2025-07-21,Delivered
PO001669,SUP019,PROD00091,1219,2025-07-28,2025-08-11,,Open
PO001670,SUP016,PROD00173,1751,2026-03-13,2026-04-10,2026-04-09,Delivered
PO001671,SUP009,PROD00480,1516,2026-04-10,2026-04-24,,Open
PO001672,SUP019,PROD00058,1060,2025-05-03,2025-05-22,,Open
PO001673,SUP016,PROD00097,1548,2025-09-27,2025-10-04,2025-10-14,Delayed
PO001674,SUP019,PROD00012,1674,2025-04-30,2025-05-16,2025-06-02,Delayed
PO001675,SUP017,PROD00244,1088,2025-08-16,2025-09-13,2025-09-12,Delivered
PO001676,SUP007,PROD00253,1426,2025-12-10,2025-12-23,2025-12-28,Delivered
PO001677,SUP006,PROD00428,1877,2025-03-17,2025-04-13,,In Transit
PO001678,SUP008,PROD00494,700,2025-02-09,2025-02-27,2025-03-04,Delivered
PO001679,SUP005,PROD00264,1847,2025-07-14,2025-08-05,,In Transit
PO001680,SUP011,PROD00109,553,2025-02-06,2025-03-03,,In Transit
PO001681,SUP014,PROD00059,1429,2025-05-21,2025-06-13,2025-06-13,Delivered
PO001682,SUP011,PROD00459,1716,2025-07-20,2025-08-02,2025-08-06,Delivered
PO001683,SUP009,PROD00380,456,2025-07-11,2025-08-08,2025-08-07,Delivered
PO001684,SUP002,PROD00377,488,2025-04-01,2025-04-22,2025-05-09,Delayed
PO001685,SUP018,PROD00146,1301,2025-01-04,2025-01-22,2025-01-27,Delivered
PO001686,SUP019,PROD00305,1458,2025-08-02,2025-08-29,2025-09-01,Delivered
PO001687,SUP010,PROD00249,1356,2025-09-27,2025-10-21,2025-10-21,Delivered
PO001688,SUP017,PROD00280,1847,2025-12-24,2026-01-13,2026-01-12,Delivered
PO001689,SUP008,PROD00299,1418,2025-11-04,2025-11-16,,Open
PO001690,SUP002,PROD00003,1274,2026-05-12,2026-06-01,2026-06-13,Delayed
PO001691,SUP016,PROD00383,498,2026-01-01,2026-01-23,2026-01-21,Delivered
PO001692,SUP002,PROD00295,965,2025-04-26,2025-05-25,2025-06-06,Delayed
PO001693,SUP005,PROD00049,287,2025-11-30,2025-12-12,,In Transit
PO001694,SUP003,PROD00397,1402,2025-06-30,2025-07-19,,Open
PO001695,SUP003,PROD00432,1493,2025-04-27,2025-05-13,,In Transit
PO001696,SUP019,PROD00413,1770,2025-05-12,2025-06-10,,Open
PO001697,SUP015,PROD00258,109,2026-05-16,2026-06-09,2026-06-09,Delivered
PO001698,SUP009,PROD00157,174,2025-10-25,2025-11-07,2025-11-10,Delivered
PO001699,SUP003,PROD00336,892,2025-11-27,2025-12-10,,In Transit
PO001700,SUP014,PROD00448,583,2026-02-05,2026-03-07,2026-03-10,Delivered
PO001701,SUP005,PROD00014,745,2025-02-25,2025-03-10,2025-03-10,Delivered
PO001702,SUP009,PROD00443,1222,2025-02-16,2025-03-02,2025-03-02,Delivered
PO001703,SUP004,PROD00038,1991,2025-06-20,2025-07-12,2025-07-10,Delivered
PO001704,SUP003,PROD00028,90,2025-12-04,2025-12-13,,In Transit
PO001705,SUP020,PROD00460,1918,2025-01-22,2025-02-21,2025-02-23,Delivered
PO001706,SUP020,PROD00310,1391,2025-12-28,2026-01-26,2026-02-02,Delayed
PO001707,SUP012,PROD00354,456,2025-02-20,2025-03-13,2025-03-18,Delivered
PO001708,SUP002,PROD00284,644,2025-06-10,2025-07-02,2025-07-02,Delivered
PO001709,SUP009,PROD00443,1182,2025-06-15,2025-07-01,2025-07-01,Delivered
PO001710,SUP004,PROD00067,1596,2025-09-12,2025-09-17,2025-09-14,Delivered
PO001711,SUP018,PROD00079,136,2026-06-24,2026-07-02,2026-07-06,Delivered
PO001712,SUP019,PROD00322,1343,2025-06-10,2025-06-24,2025-06-24,Delivered
PO001713,SUP010,PROD00332,1715,2025-09-11,2025-09-17,2025-09-15,Delivered
PO001714,SUP017,PROD00023,1815,2026-01-22,2026-02-16,2026-02-17,Delivered
PO001715,SUP001,PROD00329,91,2025-03-28,2025-04-04,2025-04-07,Delivered
PO001716,SUP019,PROD00058,1932,2025-01-16,2025-02-13,2025-02-28,Delayed
PO001717,SUP005,PROD00049,1673,2025-06-05,2025-06-13,,In Transit
PO001718,SUP014,PROD00036,689,2026-02-05,2026-02-16,2026-03-07,Delayed
PO001719,SUP007,PROD00439,668,2025-11-28,2025-12-16,2025-12-13,Delivered
PO001720,SUP002,PROD00035,1393,2025-10-08,2025-10-27,2025-10-28,Delivered
PO001721,SUP009,PROD00443,505,2026-04-28,2026-05-15,2026-05-13,Delivered
PO001722,SUP006,PROD00225,1908,2026-02-21,2026-03-15,2026-03-16,Delivered
PO001723,SUP014,PROD00206,1540,2026-06-03,2026-06-15,2026-06-19,Delivered
PO001724,SUP019,PROD00465,271,2026-02-08,2026-02-24,2026-03-13,Delayed
PO001725,SUP015,PROD00488,863,2026-04-09,2026-04-21,2026-04-18,Delivered
PO001726,SUP001,PROD00194,1366,2025-08-26,2025-09-14,2025-09-12,Delivered
PO001727,SUP018,PROD00325,245,2025-11-15,2025-11-30,2025-11-28,Delivered
PO001728,SUP005,PROD00148,1265,2025-06-23,2025-07-04,2025-07-17,Delayed
PO001729,SUP013,PROD00026,1121,2025-09-13,2025-09-20,2025-09-24,Delivered
PO001730,SUP016,PROD00151,893,2025-08-27,2025-09-02,2025-09-12,Delayed
PO001731,SUP008,PROD00462,124,2025-11-15,2025-12-13,2025-12-12,Delivered
PO001732,SUP008,PROD00073,1834,2025-11-26,2025-12-23,2025-12-26,Delivered
PO001733,SUP004,PROD00038,1596,2025-01-06,2025-01-19,,In Transit
PO001734,SUP005,PROD00182,709,2026-05-16,2026-06-07,2026-06-07,Delivered
PO001735,SUP005,PROD00416,1808,2026-04-18,2026-05-15,2026-05-20,Delivered
PO001736,SUP009,PROD00152,819,2025-03-25,2025-04-02,2025-03-31,Delivered
PO001737,SUP015,PROD00451,1582,2025-05-11,2025-06-09,2025-06-14,Delivered
PO001738,SUP006,PROD00225,129,2025-05-05,2025-05-15,2025-05-13,Delivered
PO001739,SUP006,PROD00452,1047,2026-03-11,2026-03-31,2026-04-05,Delivered
PO001740,SUP012,PROD00198,906,2025-05-24,2025-06-21,,Open
PO001741,SUP004,PROD00276,652,2026-02-13,2026-02-18,2026-02-21,Delivered
PO001742,SUP016,PROD00143,1204,2025-10-05,2025-10-26,2025-10-28,Delivered
PO001743,SUP003,PROD00453,1694,2025-06-19,2025-06-28,2025-06-28,Delivered
PO001744,SUP008,PROD00019,1016,2026-01-16,2026-02-06,,In Transit
PO001745,SUP016,PROD00132,1948,2026-04-19,2026-04-30,,Open
PO001746,SUP008,PROD00326,70,2025-05-19,2025-05-29,2025-06-02,Delivered
PO001747,SUP011,PROD00287,187,2025-11-22,2025-12-10,2025-12-14,Delivered
PO001748,SUP001,PROD00329,458,2025-01-06,2025-01-20,,In Transit
PO001749,SUP016,PROD00446,175,2025-04-07,2025-04-29,2025-04-27,Delivered
PO001750,SUP003,PROD00372,1353,2026-04-25,2026-05-19,2026-05-21,Delivered
PO001751,SUP019,PROD00413,1950,2025-08-20,2025-09-05,,In Transit
PO001752,SUP003,PROD00453,1246,2025-07-17,2025-07-30,2025-08-02,Delivered
PO001753,SUP018,PROD00315,875,2025-11-10,2025-11-26,,In Transit
PO001754,SUP003,PROD00427,208,2025-09-18,2025-10-10,2025-10-10,Delivered
PO001755,SUP012,PROD00011,623,2025-06-06,2025-06-14,,In Transit
PO001756,SUP006,PROD00428,1682,2025-07-02,2025-07-15,2025-07-14,Delivered
PO001757,SUP009,PROD00157,834,2026-06-19,2026-07-12,,In Transit
PO001758,SUP013,PROD00074,1288,2025-12-05,2025-12-28,2026-01-12,Delayed
PO001759,SUP015,PROD00312,1311,2025-10-11,2025-11-10,,In Transit
PO001760,SUP003,PROD00453,493,2026-04-30,2026-05-11,2026-05-11,Delivered
PO001761,SUP007,PROD00259,343,2025-04-04,2025-05-04,,In Transit
PO001762,SUP004,PROD00088,712,2025-06-18,2025-07-08,,Open
PO001763,SUP003,PROD00199,921,2025-03-21,2025-03-27,2025-03-31,Delivered
PO001764,SUP002,PROD00411,543,2026-04-29,2026-05-14,2026-05-12,Delivered
PO001765,SUP004,PROD00252,1021,2026-02-07,2026-02-24,2026-03-13,Delayed
PO001766,SUP007,PROD00466,1136,2025-12-30,2026-01-13,2026-01-24,Delayed
PO001767,SUP011,PROD00327,1986,2025-03-22,2025-04-15,2025-04-23,Delayed
PO001768,SUP013,PROD00085,1197,2025-10-12,2025-11-08,2025-11-11,Delivered
PO001769,SUP018,PROD00325,563,2026-03-29,2026-04-18,,In Transit
PO001770,SUP009,PROD00031,1385,2025-05-04,2025-05-26,,Open
PO001771,SUP008,PROD00220,1801,2025-12-23,2026-01-02,2026-01-04,Delivered
PO001772,SUP016,PROD00009,1541,2026-04-23,2026-05-22,,In Transit
PO001773,SUP012,PROD00208,1844,2026-03-11,2026-03-22,,In Transit
PO001774,SUP016,PROD00110,451,2025-07-15,2025-08-01,2025-07-29,Delivered
PO001775,SUP020,PROD00027,1250,2026-03-29,2026-04-14,2026-04-11,Delivered
PO001776,SUP007,PROD00292,1925,2025-11-14,2025-11-29,2025-12-01,Delivered
PO001777,SUP004,PROD00044,1292,2025-09-17,2025-10-08,,Open
PO001778,SUP014,PROD00424,1364,2025-10-07,2025-10-13,,In Transit
PO001779,SUP012,PROD00342,611,2026-05-06,2026-05-23,2026-05-24,Delivered
PO001780,SUP016,PROD00232,1520,2025-02-28,2025-03-23,2025-04-11,Delayed
PO001781,SUP009,PROD00153,1054,2026-04-28,2026-05-22,,In Transit
PO001782,SUP010,PROD00127,1376,2025-06-27,2025-07-17,,In Transit
PO001783,SUP004,PROD00030,1495,2025-04-17,2025-04-23,2025-04-22,Delivered
PO001784,SUP005,PROD00330,164,2025-07-01,2025-07-10,2025-07-08,Delivered
PO001785,SUP003,PROD00141,693,2026-03-31,2026-04-25,,In Transit
PO001786,SUP016,PROD00151,1391,2025-04-10,2025-05-02,2025-05-02,Delivered
PO001787,SUP011,PROD00200,1892,2025-01-18,2025-02-02,2025-02-21,Delayed
PO001788,SUP019,PROD00095,1107,2025-11-21,2025-12-18,2025-12-20,Delivered
PO001789,SUP004,PROD00252,183,2025-01-15,2025-02-10,2025-02-07,Delivered
PO001790,SUP020,PROD00106,221,2025-07-17,2025-08-15,2025-08-16,Delivered
